match,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Los Angeles Lakers,Head To Head,New Orleans Pelicans,7,Los Angeles Lakers,1.09,1.06,Sportsbet
Memphis Grizzlies v San Antonio Spurs,Head To Head,Memphis Grizzlies,2.45,San Antonio Spurs,1.53,1.062,Sportsbet
Minnesota Timberwolves v Miami Heat,Head To Head,Minnesota Timberwolves,1.87,Miami Heat,1.9,1.061,Sportsbet
Sacramento Kings v Dallas Mavericks,Head To Head,Sacramento Kings,2.67,Dallas Mavericks,1.5,1.041,Sportsbet
Charlotte Hornets v Toronto Raptors,Head To Head,Charlotte Hornets,2.18,Toronto Raptors,1.72,1.04,Sportsbet
Detroit Pistons v Chicago Bulls,Head To Head,Detroit Pistons,1.21,Chicago Bulls,4.6,1.044,Sportsbet
Boston Celtics v Denver Nuggets,Head To Head,Boston Celtics,1.26,Denver Nuggets,4.05,1.041,Sportsbet
New York Knicks v Los Angeles Clippers,Head To Head,New York Knicks,1.45,Los Angeles Clippers,2.82,1.044,Sportsbet
Oklahoma City Thunder v Utah Jazz,Head To Head,Oklahoma City Thunder,1.06,Utah Jazz,10,1.043,Sportsbet
San Antonio Spurs v Los Angeles Lakers,Head To Head,San Antonio Spurs,1.42,Los Angeles Lakers,2.97,1.041,Sportsbet
Golden State Warriors v Milwaukee Bucks,Head To Head,Golden State Warriors,1.45,Milwaukee Bucks,2.83,1.043,Sportsbet
Portland Trail Blazers v Houston Rockets,Head To Head,Portland Trail Blazers,3.01,Houston Rockets,1.41,1.041,Sportsbet
