match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Atlanta Hawks,Head To Head,Charlotte Hornets,1.51,Atlanta Hawks,2.64,1.041,Sportsbet
Orlando Magic v Milwaukee Bucks,Head To Head,Orlando Magic,1.22,Milwaukee Bucks,4.5,1.042,Sportsbet
Cleveland Cavaliers v Washington Wizards,Head To Head,Cleveland Cavaliers,1.06,Washington Wizards,10,1.043,Sportsbet
Philadelphia 76ers v New York Knicks,Head To Head,Philadelphia 76ers,1.74,New York Knicks,2.15,1.04,Sportsbet
Toronto Raptors v Detroit Pistons,Head To Head,Toronto Raptors,1.97,Detroit Pistons,1.87,1.042,Sportsbet
Brooklyn Nets v Indiana Pacers,Head To Head,Brooklyn Nets,1.55,Indiana Pacers,2.53,1.04,Sportsbet
Boston Celtics v Chicago Bulls,Head To Head,Boston Celtics,1.14,Chicago Bulls,6.15,1.04,Sportsbet
Houston Rockets v Los Angeles Clippers,Head To Head,Houston Rockets,1.26,Los Angeles Clippers,4.05,1.041,Sportsbet
New Orleans Pelicans v Miami Heat,Head To Head,New Orleans Pelicans,1.91,Miami Heat,1.93,1.042,Sportsbet
Minnesota Timberwolves v Portland Trail Blazers,Head To Head,Minnesota Timberwolves,1.43,Portland Trail Blazers,2.93,1.041,Sportsbet
Phoenix Suns v Oklahoma City Thunder,Head To Head,Phoenix Suns,3.15,Oklahoma City Thunder,1.38,1.042,Sportsbet
Denver Nuggets v Memphis Grizzlies,Head To Head,Denver Nuggets,1.13,Memphis Grizzlies,6.4,1.041,Sportsbet
Utah Jazz v Sacramento Kings,Head To Head,Utah Jazz,1.46,Sacramento Kings,2.79,1.043,Sportsbet
Golden State Warriors v San Antonio Spurs,Head To Head,Golden State Warriors,3.32,San Antonio Spurs,1.35,1.042,Sportsbet
