match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Chicago Bulls,2023-11-27,Head To Head,Washington Wizards,2.86,Chicago Bulls,1.45,1.039,Sportsbet
Miami Heat v Milwaukee Bucks,2023-11-27,Head To Head,Miami Heat,1.4,Milwaukee Bucks,3.05,1.042,Sportsbet
Minnesota Timberwolves v Houston Rockets,2023-11-27,Head To Head,Minnesota Timberwolves,1.62,Houston Rockets,2.36,1.041,Sportsbet
Utah Jazz v San Antonio Spurs,2023-11-27,Head To Head,Utah Jazz,2.12,San Antonio Spurs,1.75,1.043,Sportsbet
Phoenix Suns v Los Angeles Lakers,2023-11-27,Head To Head,Phoenix Suns,1.76,Los Angeles Lakers,2.11,1.042,Sportsbet
Cleveland Cavaliers v Atlanta Hawks,2023-11-28,Head To Head,Cleveland Cavaliers,1.13,Atlanta Hawks,6.4,1.041,Sportsbet
Indiana Pacers v Portland Trail Blazers,2023-11-28,Head To Head,Indiana Pacers,1.21,Portland Trail Blazers,4.65,1.042,Sportsbet
Orlando Magic v Chicago Bulls,2023-11-28,Head To Head,Orlando Magic,1.19,Chicago Bulls,4.95,1.042,Sportsbet
Philadelphia 76ers v Houston Rockets,2023-11-28,Head To Head,Philadelphia 76ers,3.18,Houston Rockets,1.38,1.039,Sportsbet
Charlotte Hornets v Miami Heat,2023-11-28,Head To Head,Charlotte Hornets,2.44,Miami Heat,1.58,1.043,Sportsbet
Washington Wizards v Los Angeles Clippers,2023-11-28,Head To Head,Washington Wizards,5,Los Angeles Clippers,1.19,1.04,Sportsbet
Dallas Mavericks v New York Knicks,2023-11-28,Head To Head,Dallas Mavericks,2.61,New York Knicks,1.52,1.041,Sportsbet
Memphis Grizzlies v Detroit Pistons,2023-11-28,Head To Head,Memphis Grizzlies,1.26,Detroit Pistons,4.05,1.041,Sportsbet
New Orleans Pelicans v Toronto Raptors,2023-11-28,Head To Head,New Orleans Pelicans,1.7,Toronto Raptors,2.22,1.039,Sportsbet
Minnesota Timberwolves v Sacramento Kings,2023-11-28,Head To Head,Minnesota Timberwolves,1.43,Sacramento Kings,2.94,1.039,Sportsbet
San Antonio Spurs v Los Angeles Lakers,2023-11-28,Head To Head,San Antonio Spurs,2.16,Los Angeles Lakers,1.73,1.041,Sportsbet
Utah Jazz v Denver Nuggets,2023-11-28,Head To Head,Utah Jazz,3.55,Denver Nuggets,1.32,1.039,Sportsbet
Golden State Warriors v Oklahoma City Thunder,2023-11-28,Head To Head,Golden State Warriors,2.27,Oklahoma City Thunder,1.67,1.039,Sportsbet
