match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Chicago Bulls,Head To Head,Charlotte Hornets,2.75,Chicago Bulls,1.41,1.073,Sportsbet
Detroit Pistons v Atlanta Hawks,Head To Head,Detroit Pistons,1.85,Atlanta Hawks,1.92,1.061,Sportsbet
Philadelphia 76ers v Indiana Pacers,Head To Head,Philadelphia 76ers,1.6,Indiana Pacers,2.25,1.069,Sportsbet
Washington Wizards v Cleveland Cavaliers,Head To Head,Washington Wizards,3.15,Cleveland Cavaliers,1.33,1.069,Sportsbet
Memphis Grizzlies v Utah Jazz,Head To Head,Memphis Grizzlies,1.34,Utah Jazz,3.1,1.069,Sportsbet
Dallas Mavericks v Brooklyn Nets,Head To Head,Dallas Mavericks,1.49,Brooklyn Nets,2.5,1.071,Sportsbet
Golden State Warriors v Minnesota Timberwolves,Head To Head,Golden State Warriors,1.5,Minnesota Timberwolves,2.6,1.051,Sportsbet
Orlando Magic v New York Knicks,Head To Head,Orlando Magic,2.8,New York Knicks,1.44,1.052,Sportsbet
Oklahoma City Thunder v San Antonio Spurs,Head To Head,Oklahoma City Thunder,1.2,San Antonio Spurs,4.6,1.051,Sportsbet
Phoenix Suns v Los Angeles Lakers,Head To Head,Phoenix Suns,2.07,Los Angeles Lakers,1.79,1.042,Sportsbet
