match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Atlanta Hawks,2024-02-15,Head To Head,Charlotte Hornets,3.12,Atlanta Hawks,1.37,1.05,Sportsbet
Orlando Magic v New York Knicks,2024-02-15,Head To Head,Orlando Magic,1.62,New York Knicks,2.3,1.052,Sportsbet
Philadelphia 76ers v Miami Heat,2024-02-15,Head To Head,Philadelphia 76ers,1.66,Miami Heat,2.23,1.051,Sportsbet
Toronto Raptors v Indiana Pacers,2024-02-15,Head To Head,Toronto Raptors,2.24,Indiana Pacers,1.65,1.052,Sportsbet
Cleveland Cavaliers v Chicago Bulls,2024-02-15,Head To Head,Cleveland Cavaliers,1.21,Chicago Bulls,4.45,1.051,Sportsbet
Boston Celtics v Brooklyn Nets,2024-02-15,Head To Head,Boston Celtics,1.13,Brooklyn Nets,6.05,1.05,Sportsbet
Memphis Grizzlies v Houston Rockets,2024-02-15,Head To Head,Memphis Grizzlies,2.22,Houston Rockets,1.67,1.049,Sportsbet
New Orleans Pelicans v Washington Wizards,2024-02-15,Head To Head,New Orleans Pelicans,1.1,Washington Wizards,7,1.052,Sportsbet
Dallas Mavericks v San Antonio Spurs,2024-02-15,Head To Head,Dallas Mavericks,1.14,San Antonio Spurs,5.75,1.051,Sportsbet
Phoenix Suns v Detroit Pistons,2024-02-15,Head To Head,Phoenix Suns,1.11,Detroit Pistons,6.7,1.05,Sportsbet
Denver Nuggets v Sacramento Kings,2024-02-15,Head To Head,Denver Nuggets,1.42,Sacramento Kings,2.89,1.05,Sportsbet
Utah Jazz v Los Angeles Lakers,2024-02-15,Head To Head,Utah Jazz,1.43,Los Angeles Lakers,2.83,1.053,Sportsbet
Golden State Warriors v Los Angeles Clippers,2024-02-15,Head To Head,Golden State Warriors,1.64,Los Angeles Clippers,2.26,1.052,Sportsbet
Memphis Grizzlies v Milwaukee Bucks,2024-02-16,Head To Head,Memphis Grizzlies,5.1,Milwaukee Bucks,1.17,1.051,Sportsbet
Utah Jazz v Golden State Warriors,2024-02-16,Head To Head,Utah Jazz,1.89,Golden State Warriors,1.95,1.042,Sportsbet
Portland Trail Blazers v Minnesota Timberwolves,2024-02-16,Head To Head,Portland Trail Blazers,4.9,Minnesota Timberwolves,1.18,1.052,Sportsbet
