match,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Phoenix Suns,Head To Head,Memphis Grizzlies,4,Phoenix Suns,1.23,1.063,Sportsbet
San Antonio Spurs v Chicago Bulls,Head To Head,San Antonio Spurs,2,Chicago Bulls,1.78,1.062,Sportsbet
Dallas Mavericks v Minnesota Timberwolves,Head To Head,Dallas Mavericks,7.5,Minnesota Timberwolves,1.08,1.059,Sportsbet
Utah Jazz v Cleveland Cavaliers,Head To Head,Utah Jazz,11.5,Cleveland Cavaliers,1.03,1.058,Sportsbet
Oklahoma City Thunder v Detroit Pistons,Head To Head,Oklahoma City Thunder,1.09,Detroit Pistons,7,1.06,Sportsbet
Los Angeles Lakers v Washington Wizards,Head To Head,Los Angeles Lakers,1.06,Washington Wizards,10.5,1.039,Sportsbet
Orlando Magic v Phoenix Suns,Head To Head,Orlando Magic,1.67,Phoenix Suns,2.27,1.039,Sportsbet
Brooklyn Nets v Charlotte Hornets,Head To Head,Brooklyn Nets,10.5,Charlotte Hornets,1.06,1.039,Sportsbet
Detroit Pistons v Toronto Raptors,Head To Head,Detroit Pistons,1.66,Toronto Raptors,2.27,1.043,Sportsbet
Houston Rockets v New York Knicks,Head To Head,Houston Rockets,1.97,New York Knicks,1.87,1.042,Sportsbet
Milwaukee Bucks v Dallas Mavericks,Head To Head,Milwaukee Bucks,1.97,Dallas Mavericks,1.87,1.042,Sportsbet
Los Angeles Lakers v Cleveland Cavaliers,Head To Head,Los Angeles Lakers,1.81,Cleveland Cavaliers,2.04,1.043,Sportsbet
Los Angeles Clippers v Portland Trail Blazers,Head To Head,Los Angeles Clippers,1.49,Portland Trail Blazers,2.7,1.042,Sportsbet
