match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Brooklyn Nets,Head To Head,Indiana Pacers,1.36,Brooklyn Nets,3.18,1.05,Sportsbet
Cleveland Cavaliers v Philadelphia 76ers,Head To Head,Cleveland Cavaliers,1.23,Philadelphia 76ers,4.2,1.051,Sportsbet
Detroit Pistons v Utah Jazz,Head To Head,Detroit Pistons,1.2,Utah Jazz,4.6,1.051,Sportsbet
New York Knicks v Minnesota Timberwolves,Head To Head,New York Knicks,1.55,Minnesota Timberwolves,2.47,1.05,Sportsbet
Boston Celtics v Washington Wizards,Head To Head,Boston Celtics,1.15,Washington Wizards,5.5,1.051,Sportsbet
Memphis Grizzlies v Houston Rockets,Head To Head,Memphis Grizzlies,3.47,Houston Rockets,1.31,1.052,Sportsbet
Dallas Mavericks v New Orleans Pelicans,Head To Head,Dallas Mavericks,1.34,New Orleans Pelicans,3.27,1.052,Sportsbet
Denver Nuggets v Miami Heat,Head To Head,Denver Nuggets,1.21,Miami Heat,4.45,1.051,Sportsbet
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,1.67,San Antonio Spurs,2.21,1.051,Sportsbet
Sacramento Kings v Golden State Warriors,Head To Head,Sacramento Kings,1.69,Golden State Warriors,2.18,1.05,Sportsbet
Portland Trail Blazers v Oklahoma City Thunder,Head To Head,Portland Trail Blazers,2.66,Oklahoma City Thunder,1.48,1.052,Sportsbet
