match,market_name,home_team,home_win,away_team,away_win,margin,agency
Denver Nuggets v Portland Trail Blazers,Head To Head,Denver Nuggets,1.97,Portland Trail Blazers,1.81,1.06,Sportsbet
Sacramento Kings v Brooklyn Nets,Head To Head,Sacramento Kings,1.33,Brooklyn Nets,3.25,1.06,Sportsbet
New York Knicks v Washington Wizards,Head To Head,New York Knicks,1.02,Washington Wizards,17,1.039,Sportsbet
Boston Celtics v Minnesota Timberwolves,Head To Head,Boston Celtics,1.24,Minnesota Timberwolves,4.3,1.039,Sportsbet
Phoenix Suns v Toronto Raptors,Head To Head,Phoenix Suns,2.49,Toronto Raptors,1.56,1.043,Sportsbet
Detroit Pistons v Los Angeles Lakers,Head To Head,Detroit Pistons,2.13,Los Angeles Lakers,1.76,1.038,Sportsbet
Orlando Magic v Indiana Pacers,Head To Head,Orlando Magic,1.11,Indiana Pacers,7,1.044,Sportsbet
Philadelphia 76ers v Oklahoma City Thunder,Head To Head,Philadelphia 76ers,8.5,Oklahoma City Thunder,1.08,1.044,Sportsbet
Miami Heat v San Antonio Spurs,Head To Head,Miami Heat,2.89,San Antonio Spurs,1.44,1.04,Sportsbet
Los Angeles Clippers v Milwaukee Bucks,Head To Head,Los Angeles Clippers,1.18,Milwaukee Bucks,5.2,1.04,Sportsbet
