match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Denver Nuggets,Head To Head,Detroit Pistons,1.57,Denver Nuggets,2.47,1.042,Sportsbet
Indiana Pacers v Utah Jazz,Head To Head,Indiana Pacers,1.66,Utah Jazz,2.28,1.041,Sportsbet
Washington Wizards v New York Knicks,Head To Head,Washington Wizards,5.85,New York Knicks,1.15,1.041,Sportsbet
Brooklyn Nets v Los Angeles Lakers,Head To Head,Brooklyn Nets,4.15,Los Angeles Lakers,1.25,1.041,Sportsbet
Miami Heat v Atlanta Hawks,Head To Head,Miami Heat,1.62,Atlanta Hawks,2.35,1.043,Sportsbet
Dallas Mavericks v Boston Celtics,Head To Head,Dallas Mavericks,3.1,Boston Celtics,1.39,1.042,Sportsbet
Milwaukee Bucks v Chicago Bulls,Head To Head,Milwaukee Bucks,2.18,Chicago Bulls,1.72,1.04,Sportsbet
Oklahoma City Thunder v Orlando Magic,Head To Head,Oklahoma City Thunder,1.38,Orlando Magic,3.18,1.039,Sportsbet
Golden State Warriors v Philadelphia 76ers,Head To Head,Golden State Warriors,1.64,Philadelphia 76ers,2.32,1.041,Sportsbet
Portland Trail Blazers v Phoenix Suns,Head To Head,Portland Trail Blazers,2.13,Phoenix Suns,1.75,1.041,Sportsbet
