match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Charlotte Hornets,Head To Head,Indiana Pacers,6.4,Charlotte Hornets,1.13,1.041,Sportsbet
Philadelphia 76ers v Miami Heat,Head To Head,Philadelphia 76ers,1.67,Miami Heat,2.27,1.039,Sportsbet
Brooklyn Nets v San Antonio Spurs,Head To Head,Brooklyn Nets,4.85,San Antonio Spurs,1.2,1.04,Sportsbet
Atlanta Hawks v Washington Wizards,Head To Head,Atlanta Hawks,1.18,Washington Wizards,5.1,1.044,Sportsbet
Orlando Magic v Houston Rockets,Head To Head,Orlando Magic,2.2,Houston Rockets,1.71,1.039,Sportsbet
Chicago Bulls v Portland Trail Blazers,Head To Head,Chicago Bulls,2.51,Portland Trail Blazers,1.56,1.039,Sportsbet
Dallas Mavericks v Sacramento Kings,Head To Head,Dallas Mavericks,1.32,Sacramento Kings,3.55,1.039,Sportsbet
Phoenix Suns v Los Angeles Lakers,Head To Head,Phoenix Suns,2.76,Los Angeles Lakers,1.48,1.038,Sportsbet
Utah Jazz v New Orleans Pelicans,Head To Head,Utah Jazz,3.02,New Orleans Pelicans,1.41,1.04,Sportsbet
Los Angeles Clippers v Minnesota Timberwolves,Head To Head,Los Angeles Clippers,3.55,Minnesota Timberwolves,1.32,1.039,Sportsbet
