match,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v Portland Trail Blazers,Head To Head,Oklahoma City Thunder,1.71,Portland Trail Blazers,2.1,1.061,Sportsbet
Phoenix Suns v San Antonio Spurs,Head To Head,Phoenix Suns,2.6,San Antonio Spurs,1.48,1.06,Sportsbet
Utah Jazz v Los Angeles Lakers,Head To Head,Utah Jazz,5.5,Los Angeles Lakers,1.14,1.059,Sportsbet
Toronto Raptors v Cleveland Cavaliers,Head To Head,Toronto Raptors,2.21,Cleveland Cavaliers,1.67,1.051,Sportsbet
Indiana Pacers v Detroit Pistons,Head To Head,Indiana Pacers,4.6,Detroit Pistons,1.2,1.051,Sportsbet
Brooklyn Nets v New York Knicks,Head To Head,Brooklyn Nets,7,New York Knicks,1.1,1.052,Sportsbet
Miami Heat v Dallas Mavericks,Head To Head,Miami Heat,1.31,Dallas Mavericks,3.48,1.051,Sportsbet
Milwaukee Bucks v Portland Trail Blazers,Head To Head,Milwaukee Bucks,1.68,Portland Trail Blazers,2.19,1.052,Sportsbet
Memphis Grizzlies v Denver Nuggets,Head To Head,Memphis Grizzlies,3.4,Denver Nuggets,1.32,1.052,Sportsbet
New Orleans Pelicans v Chicago Bulls,Head To Head,New Orleans Pelicans,2.71,Chicago Bulls,1.47,1.049,Sportsbet
Phoenix Suns v Houston Rockets,Head To Head,Phoenix Suns,2.71,Houston Rockets,1.47,1.049,Sportsbet
Sacramento Kings v Minnesota Timberwolves,Head To Head,Sacramento Kings,4.2,Minnesota Timberwolves,1.23,1.051,Sportsbet
Golden State Warriors v Utah Jazz,Head To Head,Golden State Warriors,1.08,Utah Jazz,8,1.051,Sportsbet
