match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Toronto Raptors,2024-02-27,Head To Head,Indiana Pacers,1.17,Toronto Raptors,5.4,1.04,Sportsbet
Washington Wizards v Portland Trail Blazers,2024-02-27,Head To Head,Washington Wizards,2.98,Portland Trail Blazers,1.42,1.04,Sportsbet
Detroit Pistons v Boston Celtics,2024-02-27,Head To Head,Detroit Pistons,2.57,Boston Celtics,1.53,1.043,Sportsbet
New York Knicks v Philadelphia 76ers,2024-02-27,Head To Head,New York Knicks,1.21,Philadelphia 76ers,4.65,1.042,Sportsbet
Miami Heat v Atlanta Hawks,2024-02-27,Head To Head,Miami Heat,1.63,Atlanta Hawks,2.33,1.043,Sportsbet
Brooklyn Nets v Oklahoma City Thunder,2024-02-27,Head To Head,Brooklyn Nets,10.5,Oklahoma City Thunder,1.06,1.039,Sportsbet
Chicago Bulls v Los Angeles Clippers,2024-02-27,Head To Head,Chicago Bulls,4.15,Los Angeles Clippers,1.25,1.041,Sportsbet
Utah Jazz v Sacramento Kings,2024-02-27,Head To Head,Utah Jazz,3.95,Sacramento Kings,1.27,1.041,Sportsbet
Houston Rockets v San Antonio Spurs,2024-02-27,Head To Head,Houston Rockets,1.28,San Antonio Spurs,3.85,1.041,Sportsbet
Orlando Magic v Golden State Warriors,2024-02-28,Head To Head,Orlando Magic,2.82,Golden State Warriors,1.46,1.04,Sportsbet
Milwaukee Bucks v Denver Nuggets,2024-02-28,Head To Head,Milwaukee Bucks,2.27,Denver Nuggets,1.66,1.043,Sportsbet
Dallas Mavericks v Charlotte Hornets,2024-02-28,Head To Head,Dallas Mavericks,1.24,Charlotte Hornets,4.3,1.039,Sportsbet
Phoenix Suns v New Orleans Pelicans,2024-02-28,Head To Head,Phoenix Suns,1.36,New Orleans Pelicans,3.28,1.04,Sportsbet
Los Angeles Lakers v Minnesota Timberwolves,2024-02-28,Head To Head,Los Angeles Lakers,1.56,Minnesota Timberwolves,2.51,1.039,Sportsbet
