match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Orlando Magic,Head To Head,Philadelphia 76ers,1.9,Orlando Magic,1.87,1.061,Sportsbet
Los Angeles Lakers v Los Angeles Clippers,Head To Head,Los Angeles Lakers,1.35,Los Angeles Clippers,3.23,1.05,Sportsbet
Boston Celtics v Detroit Pistons,Head To Head,Boston Celtics,2.42,Detroit Pistons,1.57,1.05,Sportsbet
Charlotte Hornets v New York Knicks,Head To Head,Charlotte Hornets,3.3,New York Knicks,1.34,1.049,Sportsbet
Oklahoma City Thunder v Minnesota Timberwolves,Head To Head,Oklahoma City Thunder,1.27,Minnesota Timberwolves,3.82,1.049,Sportsbet
Miami Heat v Milwaukee Bucks,Head To Head,Miami Heat,1.36,Milwaukee Bucks,3.19,1.049,Sportsbet
Toronto Raptors v Indiana Pacers,Head To Head,Toronto Raptors,1.23,Indiana Pacers,4.25,1.048,Sportsbet
New Orleans Pelicans v Memphis Grizzlies,Head To Head,New Orleans Pelicans,2.16,Memphis Grizzlies,1.7,1.051,Sportsbet
Golden State Warriors v Houston Rockets,Head To Head,Golden State Warriors,1.78,Houston Rockets,2.08,1.043,Sportsbet
Portland Trail Blazers v San Antonio Spurs,Head To Head,Portland Trail Blazers,1.68,San Antonio Spurs,2.19,1.052,Sportsbet
Sacramento Kings v Phoenix Suns,Head To Head,Sacramento Kings,2.55,Phoenix Suns,1.52,1.05,Sportsbet
