match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Denver Nuggets,Head To Head,Detroit Pistons,1.47,Denver Nuggets,2.79,1.039,Sportsbet
Indiana Pacers v Utah Jazz,Head To Head,Indiana Pacers,1.9,Utah Jazz,1.9,1.053,Sportsbet
Washington Wizards v New York Knicks,Head To Head,Washington Wizards,6.1,New York Knicks,1.14,1.041,Sportsbet
Brooklyn Nets v Los Angeles Lakers,Head To Head,Brooklyn Nets,3.6,Los Angeles Lakers,1.31,1.041,Sportsbet
Miami Heat v Atlanta Hawks,Head To Head,Miami Heat,1.96,Atlanta Hawks,1.88,1.042,Sportsbet
Dallas Mavericks v Boston Celtics,Head To Head,Dallas Mavericks,3.17,Boston Celtics,1.38,1.04,Sportsbet
Milwaukee Bucks v Chicago Bulls,Head To Head,Milwaukee Bucks,2.03,Chicago Bulls,1.82,1.042,Sportsbet
Oklahoma City Thunder v Orlando Magic,Head To Head,Oklahoma City Thunder,1.28,Orlando Magic,3.85,1.041,Sportsbet
Golden State Warriors v Philadelphia 76ers,Head To Head,Golden State Warriors,1.54,Philadelphia 76ers,2.55,1.042,Sportsbet
Portland Trail Blazers v Phoenix Suns,Head To Head,Portland Trail Blazers,2.26,Phoenix Suns,1.67,1.041,Sportsbet
