match,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Milwaukee Bucks,Head To Head,Toronto Raptors,1.53,Milwaukee Bucks,2.45,1.062,Sportsbet
Orlando Magic v Atlanta Hawks,Head To Head,Orlando Magic,1.33,Atlanta Hawks,3.25,1.06,Sportsbet
New York Knicks v Boston Celtics,Head To Head,New York Knicks,1.66,Boston Celtics,2.18,1.061,Sportsbet
New Orleans Pelicans v San Antonio Spurs,Head To Head,New Orleans Pelicans,2.49,San Antonio Spurs,1.54,1.051,Sportsbet
Houston Rockets v Detroit Pistons,Head To Head,Houston Rockets,1.38,Detroit Pistons,3.09,1.048,Sportsbet
Memphis Grizzlies v Miami Heat,Head To Head,Memphis Grizzlies,1.63,Miami Heat,2.28,1.052,Sportsbet
Dallas Mavericks v Washington Wizards,Head To Head,Dallas Mavericks,1.23,Washington Wizards,4.2,1.051,Sportsbet
Los Angeles Lakers v Minnesota Timberwolves,Head To Head,Los Angeles Lakers,2.05,Minnesota Timberwolves,1.8,1.043,Sportsbet
Portland Trail Blazers v Golden State Warriors,Head To Head,Portland Trail Blazers,2.23,Golden State Warriors,1.66,1.051,Sportsbet
Sacramento Kings v Utah Jazz,Head To Head,Sacramento Kings,1.46,Utah Jazz,2.75,1.049,Sportsbet
Los Angeles Clippers v Phoenix Suns,Head To Head,Los Angeles Clippers,1.22,Phoenix Suns,4.3,1.052,Sportsbet
