match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Brooklyn Nets,Head To Head,Indiana Pacers,1.37,Brooklyn Nets,3.14,1.048,Sportsbet
Cleveland Cavaliers v Philadelphia 76ers,Head To Head,Cleveland Cavaliers,1.22,Philadelphia 76ers,4.3,1.052,Sportsbet
Detroit Pistons v Utah Jazz,Head To Head,Detroit Pistons,1.22,Utah Jazz,4.35,1.05,Sportsbet
New York Knicks v Minnesota Timberwolves,Head To Head,New York Knicks,1.62,Minnesota Timberwolves,2.3,1.052,Sportsbet
Boston Celtics v Washington Wizards,Head To Head,Boston Celtics,1.15,Washington Wizards,5.5,1.051,Sportsbet
Memphis Grizzlies v Houston Rockets,Head To Head,Memphis Grizzlies,3.52,Houston Rockets,1.3,1.053,Sportsbet
Dallas Mavericks v New Orleans Pelicans,Head To Head,Dallas Mavericks,1.32,New Orleans Pelicans,3.41,1.051,Sportsbet
Denver Nuggets v Miami Heat,Head To Head,Denver Nuggets,1.23,Miami Heat,4.2,1.051,Sportsbet
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,1.71,San Antonio Spurs,2.14,1.052,Sportsbet
Sacramento Kings v Golden State Warriors,Head To Head,Sacramento Kings,1.7,Golden State Warriors,2.16,1.051,Sportsbet
Portland Trail Blazers v Oklahoma City Thunder,Head To Head,Portland Trail Blazers,2.58,Oklahoma City Thunder,1.51,1.05,Sportsbet
