match,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Portland Trail Blazers,Head To Head,Toronto Raptors,1.75,Portland Trail Blazers,2.04,1.062,Sportsbet
New Orleans Pelicans v Minnesota Timberwolves,Head To Head,New Orleans Pelicans,1.91,Minnesota Timberwolves,1.83,1.07,Sportsbet
San Antonio Spurs v Memphis Grizzlies,Head To Head,San Antonio Spurs,1.41,Memphis Grizzlies,2.75,1.073,Sportsbet
Boston Celtics v New York Knicks,Head To Head,Boston Celtics,1.49,New York Knicks,2.5,1.071,Sportsbet
Golden State Warriors v Oklahoma City Thunder,Head To Head,Golden State Warriors,5.5,Oklahoma City Thunder,1.15,1.051,Sportsbet
Orlando Magic v San Antonio Spurs,Head To Head,Orlando Magic,1.39,San Antonio Spurs,3,1.053,Sportsbet
Indiana Pacers v Denver Nuggets,Head To Head,Indiana Pacers,3.4,Denver Nuggets,1.32,1.052,Sportsbet
Cleveland Cavaliers v Portland Trail Blazers,Head To Head,Cleveland Cavaliers,1.23,Portland Trail Blazers,4.2,1.051,Sportsbet
New York Knicks v Charlotte Hornets,Head To Head,New York Knicks,1.21,Charlotte Hornets,4.45,1.051,Sportsbet
Atlanta Hawks v Los Angeles Clippers,Head To Head,Atlanta Hawks,1.53,Los Angeles Clippers,2.52,1.05,Sportsbet
Chicago Bulls v Brooklyn Nets,Head To Head,Chicago Bulls,1.29,Brooklyn Nets,3.63,1.051,Sportsbet
Houston Rockets v Sacramento Kings,Head To Head,Houston Rockets,1.06,Sacramento Kings,9.2,1.052,Sportsbet
Milwaukee Bucks v Detroit Pistons,Head To Head,Milwaukee Bucks,2.24,Detroit Pistons,1.65,1.052,Sportsbet
Dallas Mavericks v Miami Heat,Head To Head,Dallas Mavericks,2.46,Miami Heat,1.55,1.052,Sportsbet
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.46,Miami Heat,2.72,1.053,Sportsbet
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,2.17,New York Knicks,1.69,1.053,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.1,Phoenix Suns,7,1.052,Sportsbet
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,1.53,San Antonio Spurs,2.52,1.05,Sportsbet
