match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Chicago Bulls,Head To Head,Detroit Pistons,1.22,Chicago Bulls,4.1,1.064,Sportsbet
Philadelphia 76ers v Washington Wizards,Head To Head,Philadelphia 76ers,1.06,Washington Wizards,8.5,1.061,Sportsbet
Charlotte Hornets v Toronto Raptors,Head To Head,Charlotte Hornets,2.5,Toronto Raptors,1.51,1.062,Sportsbet
Boston Celtics v Denver Nuggets,Head To Head,Boston Celtics,1.2,Denver Nuggets,4.4,1.061,Sportsbet
Atlanta Hawks v New Orleans Pelicans,Head To Head,Atlanta Hawks,1.22,New Orleans Pelicans,4.5,1.042,Sportsbet
New York Knicks v Los Angeles Clippers,Head To Head,New York Knicks,1.5,Los Angeles Clippers,2.67,1.041,Sportsbet
Brooklyn Nets v Orlando Magic,Head To Head,Brooklyn Nets,2.14,Orlando Magic,1.74,1.042,Sportsbet
Memphis Grizzlies v Phoenix Suns,Head To Head,Memphis Grizzlies,2.73,Phoenix Suns,1.48,1.042,Sportsbet
Oklahoma City Thunder v Utah Jazz,Head To Head,Oklahoma City Thunder,1.08,Utah Jazz,8.5,1.044,Sportsbet
San Antonio Spurs v Los Angeles Lakers,Head To Head,San Antonio Spurs,1.34,Los Angeles Lakers,3.39,1.041,Sportsbet
Golden State Warriors v Milwaukee Bucks,Head To Head,Golden State Warriors,1.42,Milwaukee Bucks,2.96,1.042,Sportsbet
Portland Trail Blazers v Houston Rockets,Head To Head,Portland Trail Blazers,3.32,Houston Rockets,1.35,1.042,Sportsbet
Charlotte Hornets v Indiana Pacers,Head To Head,Charlotte Hornets,1.6,Indiana Pacers,2.4,1.042,Sportsbet
Chicago Bulls v Miami Heat,Head To Head,Chicago Bulls,2.87,Miami Heat,1.44,1.043,Sportsbet
Minnesota Timberwolves v Cleveland Cavaliers,Head To Head,Minnesota Timberwolves,1.68,Cleveland Cavaliers,2.24,1.042,Sportsbet
Utah Jazz v Dallas Mavericks,Head To Head,Utah Jazz,2.79,Dallas Mavericks,1.47,1.039,Sportsbet
