match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Minnesota Timberwolves,2024-01-25,Head To Head,Washington Wizards,5.1,Minnesota Timberwolves,1.17,1.051,Sportsbet
Detroit Pistons v Charlotte Hornets,2024-01-25,Head To Head,Detroit Pistons,1.77,Charlotte Hornets,2.1,1.041,Sportsbet
Miami Heat v Memphis Grizzlies,2024-01-25,Head To Head,Miami Heat,1.17,Memphis Grizzlies,5.1,1.051,Sportsbet
Houston Rockets v Portland Trail Blazers,2024-01-25,Head To Head,Houston Rockets,1.17,Portland Trail Blazers,5.1,1.051,Sportsbet
Milwaukee Bucks v Cleveland Cavaliers,2024-01-25,Head To Head,Milwaukee Bucks,1.35,Cleveland Cavaliers,3.25,1.048,Sportsbet
Dallas Mavericks v Phoenix Suns,2024-01-25,Head To Head,Dallas Mavericks,2.1,Phoenix Suns,1.75,1.048,Sportsbet
San Antonio Spurs v Oklahoma City Thunder,2024-01-25,Head To Head,San Antonio Spurs,3.7,Oklahoma City Thunder,1.28,1.052,Sportsbet
Golden State Warriors v Atlanta Hawks,2024-01-25,Head To Head,Golden State Warriors,1.38,Atlanta Hawks,3.06,1.051,Sportsbet
Indiana Pacers v Philadelphia 76ers,2024-01-26,Head To Head,Indiana Pacers,2.69,Philadelphia 76ers,1.47,1.052,Sportsbet
Miami Heat v Boston Celtics,2024-01-26,Head To Head,Miami Heat,3.36,Boston Celtics,1.33,1.049,Sportsbet
New York Knicks v Denver Nuggets,2024-01-26,Head To Head,New York Knicks,2.15,Denver Nuggets,1.71,1.05,Sportsbet
Brooklyn Nets v Minnesota Timberwolves,2024-01-26,Head To Head,Brooklyn Nets,2.63,Minnesota Timberwolves,1.49,1.051,Sportsbet
