match,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Denver Nuggets,Head To Head,New York Knicks,1.46,Denver Nuggets,2.65,1.062,Sportsbet
Toronto Raptors v Minnesota Timberwolves,Head To Head,Toronto Raptors,1.48,Minnesota Timberwolves,2.6,1.06,Sportsbet
Milwaukee Bucks v New Orleans Pelicans,Head To Head,Milwaukee Bucks,2.62,New Orleans Pelicans,1.47,1.062,Sportsbet
Houston Rockets v Boston Celtics,Head To Head,Houston Rockets,1.87,Boston Celtics,1.9,1.061,Sportsbet
San Antonio Spurs v Oklahoma City Thunder,Head To Head,San Antonio Spurs,1.23,Oklahoma City Thunder,4.35,1.043,Sportsbet
Sacramento Kings v Memphis Grizzlies,Head To Head,Sacramento Kings,1.78,Memphis Grizzlies,2.08,1.043,Sportsbet
Los Angeles Clippers v Cleveland Cavaliers,Head To Head,Los Angeles Clippers,2.25,Cleveland Cavaliers,1.68,1.04,Sportsbet
Detroit Pistons v Washington Wizards,Head To Head,Detroit Pistons,1.11,Washington Wizards,7,1.044,Sportsbet
Orlando Magic v Brooklyn Nets,Head To Head,Orlando Magic,1.17,Brooklyn Nets,5.3,1.043,Sportsbet
Atlanta Hawks v Utah Jazz,Head To Head,Atlanta Hawks,1.25,Utah Jazz,4.1,1.044,Sportsbet
Toronto Raptors v Chicago Bulls,Head To Head,Toronto Raptors,1.28,Chicago Bulls,3.85,1.041,Sportsbet
Phoenix Suns v Golden State Warriors,Head To Head,Phoenix Suns,1.4,Golden State Warriors,3.07,1.04,Sportsbet
Los Angeles Lakers v Philadelphia 76ers,Head To Head,Los Angeles Lakers,1.56,Philadelphia 76ers,2.51,1.039,Sportsbet
