match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Minnesota Timberwolves,2024-01-18,Head To Head,Detroit Pistons,7,Minnesota Timberwolves,1.1,1.052,Sportsbet
Cleveland Cavaliers v Milwaukee Bucks,2024-01-18,Head To Head,Cleveland Cavaliers,1.88,Milwaukee Bucks,1.96,1.042,Sportsbet
Toronto Raptors v Miami Heat,2024-01-18,Head To Head,Toronto Raptors,2.34,Miami Heat,1.6,1.052,Sportsbet
New York Knicks v Houston Rockets,2024-01-18,Head To Head,New York Knicks,1.37,Houston Rockets,3.14,1.048,Sportsbet
Boston Celtics v San Antonio Spurs,2024-01-18,Head To Head,Boston Celtics,1.07,San Antonio Spurs,8.6,1.051,Sportsbet
Atlanta Hawks v Orlando Magic,2024-01-18,Head To Head,Atlanta Hawks,1.53,Orlando Magic,2.51,1.052,Sportsbet
New Orleans Pelicans v Charlotte Hornets,2024-01-18,Head To Head,New Orleans Pelicans,1.13,Charlotte Hornets,6.05,1.05,Sportsbet
Los Angeles Lakers v Dallas Mavericks,2024-01-18,Head To Head,Los Angeles Lakers,1.55,Dallas Mavericks,2.46,1.052,Sportsbet
Portland Trail Blazers v Brooklyn Nets,2024-01-18,Head To Head,Portland Trail Blazers,3.11,Brooklyn Nets,1.37,1.051,Sportsbet
Toronto Raptors v Chicago Bulls,2024-01-19,Head To Head,Toronto Raptors,2.07,Chicago Bulls,1.79,1.042,Sportsbet
Utah Jazz v Oklahoma City Thunder,2024-01-19,Head To Head,Utah Jazz,2.37,Oklahoma City Thunder,1.59,1.051,Sportsbet
Sacramento Kings v Indiana Pacers,2024-01-19,Head To Head,Sacramento Kings,1.27,Indiana Pacers,3.8,1.051,Sportsbet
