match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Utah Jazz,2024-04-05,Head To Head,Indiana Pacers,1.07,Utah Jazz,9.5,1.04,Sportsbet
Charlotte Hornets v Sacramento Kings,2024-04-05,Head To Head,Charlotte Hornets,5.35,Sacramento Kings,1.17,1.042,Sportsbet
Boston Celtics v Phoenix Suns,2024-04-05,Head To Head,Boston Celtics,1.09,Phoenix Suns,8,1.042,Sportsbet
Toronto Raptors v Detroit Pistons,2024-04-05,Head To Head,Toronto Raptors,5.35,Detroit Pistons,1.17,1.042,Sportsbet
Houston Rockets v Oklahoma City Thunder,2024-04-05,Head To Head,Houston Rockets,3.03,Oklahoma City Thunder,1.41,1.039,Sportsbet
San Antonio Spurs v Cleveland Cavaliers,2024-04-05,Head To Head,San Antonio Spurs,7,Cleveland Cavaliers,1.11,1.044,Sportsbet
Chicago Bulls v Portland Trail Blazers,2024-04-05,Head To Head,Chicago Bulls,1.45,Portland Trail Blazers,2.87,1.038,Sportsbet
Golden State Warriors v Denver Nuggets,2024-04-05,Head To Head,Golden State Warriors,1.89,Denver Nuggets,1.95,1.042,Sportsbet
Los Angeles Lakers v New Orleans Pelicans,2024-04-05,Head To Head,Los Angeles Lakers,1.11,New Orleans Pelicans,7.2,1.04,Sportsbet
Los Angeles Clippers v Dallas Mavericks,2024-04-05,Head To Head,Los Angeles Clippers,1.22,Dallas Mavericks,4.55,1.039,Sportsbet
