match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Indiana Pacers,Head To Head,Detroit Pistons,1.73,Indiana Pacers,2.07,1.061,Sportsbet
Philadelphia 76ers v Los Angeles Clippers,Head To Head,Philadelphia 76ers,2.07,Los Angeles Clippers,1.73,1.061,Sportsbet
Cleveland Cavaliers v Milwaukee Bucks,Head To Head,Cleveland Cavaliers,1.06,Milwaukee Bucks,8.5,1.061,Sportsbet
Miami Heat v New York Knicks,Head To Head,Miami Heat,2,New York Knicks,1.78,1.062,Sportsbet
Toronto Raptors v Charlotte Hornets,Head To Head,Toronto Raptors,1.32,Charlotte Hornets,3.3,1.061,Sportsbet
New Orleans Pelicans v Oklahoma City Thunder,Head To Head,New Orleans Pelicans,1.73,Oklahoma City Thunder,2.07,1.061,Sportsbet
Minnesota Timberwolves v Dallas Mavericks,Head To Head,Minnesota Timberwolves,1.77,Dallas Mavericks,2.02,1.06,Sportsbet
Denver Nuggets v Chicago Bulls,Head To Head,Denver Nuggets,1.15,Chicago Bulls,5.25,1.06,Sportsbet
Orlando Magic v Golden State Warriors,Head To Head,Orlando Magic,2.23,Golden State Warriors,1.66,1.051,Sportsbet
Brooklyn Nets v Boston Celtics,Head To Head,Brooklyn Nets,4.75,Boston Celtics,1.19,1.051,Sportsbet
San Antonio Spurs v Memphis Grizzlies,Head To Head,San Antonio Spurs,1.44,Memphis Grizzlies,2.8,1.052,Sportsbet
Los Angeles Lakers v Utah Jazz,Head To Head,Los Angeles Lakers,1.13,Utah Jazz,6.05,1.05,Sportsbet
Portland Trail Blazers v Phoenix Suns,Head To Head,Portland Trail Blazers,1.58,Phoenix Suns,2.4,1.05,Sportsbet
