match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Memphis Grizzlies,Head To Head,Philadelphia 76ers,1.87,Memphis Grizzlies,1.9,1.061,Sportsbet
Miami Heat v Washington Wizards,Head To Head,Miami Heat,1.09,Washington Wizards,8,1.042,Sportsbet
Brooklyn Nets v Detroit Pistons,Head To Head,Brooklyn Nets,9.5,Detroit Pistons,1.07,1.04,Sportsbet
Atlanta Hawks v Dallas Mavericks,Head To Head,Atlanta Hawks,1.23,Dallas Mavericks,4.4,1.04,Sportsbet
Houston Rockets v Toronto Raptors,Head To Head,Houston Rockets,1.54,Toronto Raptors,2.57,1.038,Sportsbet
Milwaukee Bucks v Phoenix Suns,Head To Head,Milwaukee Bucks,2.09,Phoenix Suns,1.78,1.04,Sportsbet
San Antonio Spurs v Boston Celtics,Head To Head,San Antonio Spurs,1.64,Boston Celtics,2.32,1.041,Sportsbet
Sacramento Kings v Indiana Pacers,Head To Head,Sacramento Kings,1.67,Indiana Pacers,2.26,1.041,Sportsbet
Golden State Warriors v Chicago Bulls,Head To Head,Golden State Warriors,1.44,Chicago Bulls,2.88,1.042,Sportsbet
Portland Trail Blazers v Charlotte Hornets,Head To Head,Portland Trail Blazers,2.28,Charlotte Hornets,1.66,1.041,Sportsbet
Los Angeles Lakers v Minnesota Timberwolves,Head To Head,Los Angeles Lakers,2.11,Minnesota Timberwolves,1.76,1.042,Sportsbet
Orlando Magic v Cleveland Cavaliers,Head To Head,Orlando Magic,2.19,Cleveland Cavaliers,1.71,1.041,Sportsbet
