match,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Milwaukee Bucks,Head To Head,Miami Heat,1.7,Milwaukee Bucks,2.12,1.06,Sportsbet
Toronto Raptors v Indiana Pacers,Head To Head,Toronto Raptors,1.58,Indiana Pacers,2.35,1.058,Sportsbet
Oklahoma City Thunder v Minnesota Timberwolves,Head To Head,Oklahoma City Thunder,1.07,Minnesota Timberwolves,8,1.06,Sportsbet
New Orleans Pelicans v Memphis Grizzlies,Head To Head,New Orleans Pelicans,1.35,Memphis Grizzlies,3.1,1.063,Sportsbet
Golden State Warriors v Houston Rockets,Head To Head,Golden State Warriors,1.67,Houston Rockets,2.22,1.049,Sportsbet
Portland Trail Blazers v San Antonio Spurs,Head To Head,Portland Trail Blazers,1.89,San Antonio Spurs,1.95,1.042,Sportsbet
Sacramento Kings v Phoenix Suns,Head To Head,Sacramento Kings,2.51,Phoenix Suns,1.53,1.052,Sportsbet
Indiana Pacers v Washington Wizards,Head To Head,Indiana Pacers,1.4,Washington Wizards,2.96,1.052,Sportsbet
Detroit Pistons v Orlando Magic,Head To Head,Detroit Pistons,1.49,Orlando Magic,2.63,1.051,Sportsbet
Brooklyn Nets v Philadelphia 76ers,Head To Head,Brooklyn Nets,2.92,Philadelphia 76ers,1.41,1.052,Sportsbet
Charlotte Hornets v Chicago Bulls,Head To Head,Charlotte Hornets,2.31,Chicago Bulls,1.62,1.05,Sportsbet
New York Knicks v Milwaukee Bucks,Head To Head,New York Knicks,1.38,Milwaukee Bucks,3.05,1.053,Sportsbet
Atlanta Hawks v Cleveland Cavaliers,Head To Head,Atlanta Hawks,2.72,Cleveland Cavaliers,1.46,1.053,Sportsbet
Utah Jazz v Sacramento Kings,Head To Head,Utah Jazz,1.92,Sacramento Kings,1.92,1.042,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.08,Phoenix Suns,8,1.051,Sportsbet
Denver Nuggets v San Antonio Spurs,Head To Head,Denver Nuggets,1.21,San Antonio Spurs,4.45,1.051,Sportsbet
Los Angeles Clippers v Memphis Grizzlies,Head To Head,Los Angeles Clippers,1.37,Memphis Grizzlies,3.11,1.051,Sportsbet
Los Angeles Lakers v Dallas Mavericks,Head To Head,Los Angeles Lakers,1.21,Dallas Mavericks,4.45,1.051,Sportsbet
