match,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Indiana Pacers,Head To Head,Toronto Raptors,1.02,Indiana Pacers,13,1.057,Sportsbet
Minnesota Timberwolves v Los Angeles Clippers,Head To Head,Minnesota Timberwolves,6.25,Los Angeles Clippers,1.11,1.061,Sportsbet
Charlotte Hornets v Detroit Pistons,Head To Head,Charlotte Hornets,2.13,Detroit Pistons,1.75,1.041,Sportsbet
Brooklyn Nets v Chicago Bulls,Head To Head,Brooklyn Nets,2.05,Chicago Bulls,1.81,1.04,Sportsbet
Miami Heat v Utah Jazz,Head To Head,Miami Heat,1.32,Utah Jazz,3.55,1.039,Sportsbet
Orlando Magic v Milwaukee Bucks,Head To Head,Orlando Magic,1.25,Milwaukee Bucks,4.15,1.041,Sportsbet
New Orleans Pelicans v Sacramento Kings,Head To Head,New Orleans Pelicans,1.45,Sacramento Kings,2.86,1.039,Sportsbet
Minnesota Timberwolves v Atlanta Hawks,Head To Head,Minnesota Timberwolves,1.44,Atlanta Hawks,2.9,1.039,Sportsbet
Denver Nuggets v Cleveland Cavaliers,Head To Head,Denver Nuggets,1.89,Cleveland Cavaliers,1.94,1.045,Sportsbet
Portland Trail Blazers v Philadelphia 76ers,Head To Head,Portland Trail Blazers,2.13,Philadelphia 76ers,1.76,1.038,Sportsbet
