match,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v New Orleans Pelicans,Head To Head,Chicago Bulls,1.04,New Orleans Pelicans,9,1.073,Sportsbet
San Antonio Spurs v New York Knicks,Head To Head,San Antonio Spurs,2.25,New York Knicks,1.6,1.069,Sportsbet
Toronto Raptors v Denver Nuggets,Head To Head,Toronto Raptors,1.48,Denver Nuggets,2.53,1.071,Sportsbet
Milwaukee Bucks v Washington Wizards,Head To Head,Milwaukee Bucks,1.49,Washington Wizards,2.5,1.071,Sportsbet
Oklahoma City Thunder v Portland Trail Blazers,Head To Head,Oklahoma City Thunder,1.87,Portland Trail Blazers,1.9,1.061,Sportsbet
Brooklyn Nets v Houston Rockets,Head To Head,Brooklyn Nets,4.75,Houston Rockets,1.19,1.051,Sportsbet
Detroit Pistons v Miami Heat,Head To Head,Detroit Pistons,1.47,Miami Heat,2.71,1.049,Sportsbet
Dallas Mavericks v Philadelphia 76ers,Head To Head,Dallas Mavericks,1.93,Philadelphia 76ers,1.91,1.042,Sportsbet
Sacramento Kings v Boston Celtics,Head To Head,Sacramento Kings,3.9,Boston Celtics,1.26,1.05,Sportsbet
Los Angeles Clippers v Utah Jazz,Head To Head,Los Angeles Clippers,1.17,Utah Jazz,5.1,1.051,Sportsbet
