match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Sacramento Kings,Head To Head,Philadelphia 76ers,1.15,Sacramento Kings,5.25,1.06,Sportsbet
Washington Wizards v Milwaukee Bucks,Head To Head,Washington Wizards,1.41,Milwaukee Bucks,2.85,1.06,Sportsbet
Atlanta Hawks v Houston Rockets,Head To Head,Atlanta Hawks,3.29,Houston Rockets,1.36,1.039,Sportsbet
Chicago Bulls v Miami Heat,Head To Head,Chicago Bulls,2.15,Miami Heat,1.74,1.04,Sportsbet
Dallas Mavericks v Charlotte Hornets,Head To Head,Dallas Mavericks,2.23,Charlotte Hornets,1.69,1.04,Sportsbet
Denver Nuggets v Brooklyn Nets,Head To Head,Denver Nuggets,1.39,Brooklyn Nets,3.11,1.041,Sportsbet
Phoenix Suns v Detroit Pistons,Head To Head,Phoenix Suns,2.29,Detroit Pistons,1.65,1.043,Sportsbet
Minnesota Timberwolves v Oklahoma City Thunder,Head To Head,Minnesota Timberwolves,2.92,Oklahoma City Thunder,1.43,1.042,Sportsbet
Orlando Magic v Toronto Raptors,Head To Head,Orlando Magic,1.86,Toronto Raptors,1.99,1.04,Sportsbet
New York Knicks v Portland Trail Blazers,Head To Head,New York Knicks,1.36,Portland Trail Blazers,3.29,1.039,Sportsbet
New Orleans Pelicans v Memphis Grizzlies,Head To Head,New Orleans Pelicans,1.77,Memphis Grizzlies,2.1,1.041,Sportsbet
