match,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Houston Rockets,Head To Head,Atlanta Hawks,6,Houston Rockets,1.12,1.06,Sportsbet
Chicago Bulls v Miami Heat,Head To Head,Chicago Bulls,9,Miami Heat,1.05,1.063,Sportsbet
Dallas Mavericks v Charlotte Hornets,Head To Head,Dallas Mavericks,2.3,Charlotte Hornets,1.6,1.06,Sportsbet
Denver Nuggets v Brooklyn Nets,Head To Head,Denver Nuggets,1.29,Brooklyn Nets,3.5,1.061,Sportsbet
Phoenix Suns v Detroit Pistons,Head To Head,Phoenix Suns,1.66,Detroit Pistons,2.18,1.061,Sportsbet
Minnesota Timberwolves v Oklahoma City Thunder,Head To Head,Minnesota Timberwolves,2.65,Oklahoma City Thunder,1.51,1.04,Sportsbet
Orlando Magic v Toronto Raptors,Head To Head,Orlando Magic,1.86,Toronto Raptors,1.99,1.04,Sportsbet
New York Knicks v Portland Trail Blazers,Head To Head,New York Knicks,1.34,Portland Trail Blazers,3.37,1.043,Sportsbet
New Orleans Pelicans v Memphis Grizzlies,Head To Head,New Orleans Pelicans,1.75,Memphis Grizzlies,2.12,1.043,Sportsbet
Golden State Warriors v Detroit Pistons,Head To Head,Golden State Warriors,2.02,Detroit Pistons,1.83,1.041,Sportsbet
