match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Indiana Pacers,Head To Head,Orlando Magic,1.51,Indiana Pacers,2.5,1.062,Sportsbet
Detroit Pistons v Los Angeles Lakers,Head To Head,Detroit Pistons,1.21,Los Angeles Lakers,4.25,1.062,Sportsbet
Philadelphia 76ers v Oklahoma City Thunder,Head To Head,Philadelphia 76ers,1.95,Oklahoma City Thunder,1.83,1.059,Sportsbet
Miami Heat v San Antonio Spurs,Head To Head,Miami Heat,8.5,San Antonio Spurs,1.06,1.061,Sportsbet
Atlanta Hawks v Memphis Grizzlies,Head To Head,Atlanta Hawks,1.7,Memphis Grizzlies,2.12,1.06,Sportsbet
Chicago Bulls v Houston Rockets,Head To Head,Chicago Bulls,1.83,Houston Rockets,1.95,1.059,Sportsbet
Utah Jazz v Toronto Raptors,Head To Head,Utah Jazz,4.85,Toronto Raptors,1.19,1.047,Sportsbet
Dallas Mavericks v Golden State Warriors,Head To Head,Dallas Mavericks,2.03,Golden State Warriors,1.82,1.042,Sportsbet
Portland Trail Blazers v Brooklyn Nets,Head To Head,Portland Trail Blazers,1.07,Brooklyn Nets,9.5,1.04,Sportsbet
Los Angeles Clippers v Milwaukee Bucks,Head To Head,Los Angeles Clippers,1.11,Milwaukee Bucks,7,1.044,Sportsbet
Charlotte Hornets v Sacramento Kings,Head To Head,Charlotte Hornets,1.06,Sacramento Kings,10.5,1.039,Sportsbet
New York Knicks v New Orleans Pelicans,Head To Head,New York Knicks,1.28,New Orleans Pelicans,3.85,1.041,Sportsbet
Phoenix Suns v Denver Nuggets,Head To Head,Phoenix Suns,2.88,Denver Nuggets,1.44,1.042,Sportsbet
