match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v San Antonio Spurs,2024-02-08,Head To Head,Charlotte Hornets,4.4,San Antonio Spurs,1.23,1.04,Sportsbet
Washington Wizards v Cleveland Cavaliers,2024-02-08,Head To Head,Washington Wizards,11.5,Cleveland Cavaliers,1.05,1.039,Sportsbet
Atlanta Hawks v Milwaukee Bucks,2024-02-08,Head To Head,Atlanta Hawks,2.27,Milwaukee Bucks,1.66,1.043,Sportsbet
Brooklyn Nets v Miami Heat,2024-02-08,Head To Head,Brooklyn Nets,2.83,Miami Heat,1.45,1.043,Sportsbet
Detroit Pistons v Philadelphia 76ers,2024-02-08,Head To Head,Detroit Pistons,2.49,Philadelphia 76ers,1.56,1.043,Sportsbet
Oklahoma City Thunder v Toronto Raptors,2024-02-08,Head To Head,Oklahoma City Thunder,1.05,Toronto Raptors,11.5,1.039,Sportsbet
Phoenix Suns v Utah Jazz,2024-02-08,Head To Head,Phoenix Suns,1.3,Utah Jazz,3.7,1.04,Sportsbet
Dallas Mavericks v Houston Rockets,2024-02-09,Head To Head,Dallas Mavericks,1.53,Houston Rockets,2.58,1.041,Sportsbet
Los Angeles Lakers v Indiana Pacers,2024-02-09,Head To Head,Los Angeles Lakers,1.64,Indiana Pacers,2.31,1.043,Sportsbet
Orlando Magic v San Antonio Spurs,2024-02-09,Head To Head,Orlando Magic,1.78,San Antonio Spurs,2.08,1.043,Sportsbet
Washington Wizards v Atlanta Hawks,2024-02-09,Head To Head,Washington Wizards,2.85,Atlanta Hawks,1.45,1.041,Sportsbet
Minnesota Timberwolves v Portland Trail Blazers,2024-02-09,Head To Head,Minnesota Timberwolves,1.43,Portland Trail Blazers,2.92,1.042,Sportsbet
Chicago Bulls v Golden State Warriors,2024-02-09,Head To Head,Chicago Bulls,3.18,Golden State Warriors,1.38,1.039,Sportsbet
Los Angeles Lakers v Dallas Mavericks,2024-02-26,Head To Head,Los Angeles Lakers,1.5,Dallas Mavericks,2.66,1.043,Sportsbet
