match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Los Angeles Lakers,2024-01-31,Head To Head,Washington Wizards,3.95,Los Angeles Lakers,1.27,1.041,Sportsbet
Cleveland Cavaliers v Atlanta Hawks,2024-01-31,Head To Head,Cleveland Cavaliers,1.16,Atlanta Hawks,5.6,1.041,Sportsbet
Utah Jazz v Minnesota Timberwolves,2024-01-31,Head To Head,Utah Jazz,2.99,Minnesota Timberwolves,1.42,1.039,Sportsbet
Memphis Grizzlies v Houston Rockets,2024-01-31,Head To Head,Memphis Grizzlies,1.66,Houston Rockets,2.28,1.041,Sportsbet
Portland Trail Blazers v Orlando Magic,2024-01-31,Head To Head,Portland Trail Blazers,2.73,Orlando Magic,1.48,1.042,Sportsbet
Charlotte Hornets v Los Angeles Clippers,2024-02-01,Head To Head,Charlotte Hornets,7.5,Los Angeles Clippers,1.1,1.042,Sportsbet
Detroit Pistons v Dallas Mavericks,2024-02-01,Head To Head,Detroit Pistons,1.96,Dallas Mavericks,1.88,1.042,Sportsbet
Philadelphia 76ers v Denver Nuggets,2024-02-01,Head To Head,Philadelphia 76ers,3.75,Denver Nuggets,1.3,1.036,Sportsbet
Toronto Raptors v Chicago Bulls,2024-02-01,Head To Head,Toronto Raptors,1.61,Chicago Bulls,2.38,1.041,Sportsbet
San Antonio Spurs v Milwaukee Bucks,2024-02-01,Head To Head,San Antonio Spurs,2.29,Milwaukee Bucks,1.65,1.043,Sportsbet
New Orleans Pelicans v Boston Celtics,2024-02-01,Head To Head,New Orleans Pelicans,5,Boston Celtics,1.19,1.04,Sportsbet
Golden State Warriors v Phoenix Suns,2024-02-01,Head To Head,Golden State Warriors,1.89,Phoenix Suns,1.95,1.042,Sportsbet
