match,market_name,home_team,home_win,away_team,away_win,margin,agency
San Antonio Spurs v Dallas Mavericks,Head To Head,San Antonio Spurs,2.15,Dallas Mavericks,1.68,1.06,Sportsbet
Orlando Magic v Utah Jazz,Head To Head,Orlando Magic,1.25,Utah Jazz,3.85,1.06,Sportsbet
Atlanta Hawks v Charlotte Hornets,Head To Head,Atlanta Hawks,2.01,Charlotte Hornets,1.84,1.041,Sportsbet
Chicago Bulls v Denver Nuggets,Head To Head,Chicago Bulls,3.85,Denver Nuggets,1.28,1.041,Sportsbet
Los Angeles Lakers v Golden State Warriors,Head To Head,Los Angeles Lakers,1.78,Golden State Warriors,2.09,1.04,Sportsbet
Phoenix Suns v Philadelphia 76ers,Head To Head,Phoenix Suns,1.64,Philadelphia 76ers,2.32,1.041,Sportsbet
Portland Trail Blazers v Memphis Grizzlies,Head To Head,Portland Trail Blazers,1.28,Memphis Grizzlies,3.85,1.041,Sportsbet
Sacramento Kings v Cleveland Cavaliers,Head To Head,Sacramento Kings,7,Cleveland Cavaliers,1.11,1.044,Sportsbet
Boston Celtics v New York Knicks,Head To Head,Boston Celtics,1.64,New York Knicks,2.31,1.043,Sportsbet
Washington Wizards v Miami Heat,Head To Head,Washington Wizards,4.65,Miami Heat,1.21,1.042,Sportsbet
Toronto Raptors v Indiana Pacers,Head To Head,Toronto Raptors,1.32,Indiana Pacers,3.55,1.039,Sportsbet
Minnesota Timberwolves v Los Angeles Clippers,Head To Head,Minnesota Timberwolves,1.35,Los Angeles Clippers,3.31,1.043,Sportsbet
