match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v Los Angeles Clippers,2023-11-12,Head To Head,Oklahoma City Thunder,1.36,Los Angeles Clippers,3.18,1.05,Sportsbet
New Orleans Pelicans v Brooklyn Nets,2023-11-12,Head To Head,New Orleans Pelicans,2.02,Brooklyn Nets,1.82,1.045,Sportsbet
Houston Rockets v Washington Wizards,2023-11-12,Head To Head,Houston Rockets,1.14,Washington Wizards,5.8,1.05,Sportsbet
Chicago Bulls v Cleveland Cavaliers,2023-11-12,Head To Head,Chicago Bulls,3.72,Cleveland Cavaliers,1.28,1.05,Sportsbet
San Antonio Spurs v Sacramento Kings,2023-11-12,Head To Head,San Antonio Spurs,2,Sacramento Kings,1.84,1.043,Sportsbet
Boston Celtics v Atlanta Hawks,2023-11-13,Head To Head,Boston Celtics,1.13,Atlanta Hawks,6.4,1.041,Sportsbet
Orlando Magic v Charlotte Hornets,2023-11-13,Head To Head,Orlando Magic,1.38,Charlotte Hornets,3.07,1.05,Sportsbet
Detroit Pistons v Miami Heat,2023-11-13,Head To Head,Detroit Pistons,2.12,Miami Heat,1.73,1.05,Sportsbet
Philadelphia 76ers v New York Knicks,2023-11-13,Head To Head,Philadelphia 76ers,1.88,New York Knicks,1.96,1.042,Sportsbet
Milwaukee Bucks v Toronto Raptors,2023-11-13,Head To Head,Milwaukee Bucks,1.24,Toronto Raptors,4.1,1.05,Sportsbet
Utah Jazz v Phoenix Suns,2023-11-13,Head To Head,Utah Jazz,2.25,Phoenix Suns,1.65,1.051,Sportsbet
Golden State Warriors v Dallas Mavericks,2023-11-13,Head To Head,Golden State Warriors,1.66,Dallas Mavericks,2.23,1.051,Sportsbet
Portland Trail Blazers v Minnesota Timberwolves,2023-11-13,Head To Head,Portland Trail Blazers,4.1,Minnesota Timberwolves,1.24,1.05,Sportsbet
