match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v New York Knicks,2023-10-23,Head To Head,Boston Celtics,1.44,New York Knicks,2.8,1.052,Sportsbet
Los Angeles Lakers v Minnesota Timberwolves,2023-10-23,Head To Head,Los Angeles Lakers,1.96,Minnesota Timberwolves,1.88,1.042,Sportsbet
Detroit Pistons v Indiana Pacers,2023-10-24,Head To Head,Detroit Pistons,2.71,Indiana Pacers,1.47,1.049,Sportsbet
Philadelphia 76ers v Milwaukee Bucks,2023-10-24,Head To Head,Philadelphia 76ers,1.72,Milwaukee Bucks,2.13,1.051,Sportsbet
Toronto Raptors v Cleveland Cavaliers,2023-10-24,Head To Head,Toronto Raptors,2.9,Cleveland Cavaliers,1.42,1.049,Sportsbet
Atlanta Hawks v Brooklyn Nets,2023-10-24,Head To Head,Atlanta Hawks,1.3,Brooklyn Nets,3.57,1.049,Sportsbet
Miami Heat v Orlando Magic,2023-10-24,Head To Head,Miami Heat,1.73,Orlando Magic,2.11,1.052,Sportsbet
New Orleans Pelicans v Chicago Bulls,2023-10-24,Head To Head,New Orleans Pelicans,1.32,Chicago Bulls,3.42,1.05,Sportsbet
Houston Rockets v Charlotte Hornets,2023-10-24,Head To Head,Houston Rockets,1.34,Charlotte Hornets,3.28,1.051,Sportsbet
Utah Jazz v Memphis Grizzlies,2023-10-24,Head To Head,Utah Jazz,2.25,Memphis Grizzlies,1.65,1.051,Sportsbet
Portland Trail Blazers v Golden State Warriors,2023-10-24,Head To Head,Portland Trail Blazers,2.84,Golden State Warriors,1.43,1.051,Sportsbet
Los Angeles Clippers v Phoenix Suns,2023-10-24,Head To Head,Los Angeles Clippers,2.6,Phoenix Suns,1.5,1.051,Sportsbet
Washington Wizards v Boston Celtics,2023-10-25,Head To Head,Washington Wizards,6.7,Boston Celtics,1.11,1.05,Sportsbet
Dallas Mavericks v San Antonio Spurs,2023-10-25,Head To Head,Dallas Mavericks,1.32,San Antonio Spurs,3.42,1.05,Sportsbet
Sacramento Kings v Minnesota Timberwolves,2023-10-25,Head To Head,Sacramento Kings,1.79,Minnesota Timberwolves,2.07,1.042,Sportsbet
Denver Nuggets v Oklahoma City Thunder,2023-10-25,Head To Head,Denver Nuggets,1.69,Oklahoma City Thunder,2.18,1.05,Sportsbet
Boston Celtics v Atlanta Hawks,2023-11-13,Head To Head,Boston Celtics,1.13,Atlanta Hawks,6.05,1.05,Sportsbet
Orlando Magic v Charlotte Hornets,2023-11-13,Head To Head,Orlando Magic,1.29,Charlotte Hornets,3.66,1.048,Sportsbet
Detroit Pistons v Miami Heat,2023-11-13,Head To Head,Detroit Pistons,2.46,Miami Heat,1.55,1.052,Sportsbet
Philadelphia 76ers v New York Knicks,2023-11-13,Head To Head,Philadelphia 76ers,1.74,New York Knicks,2.1,1.051,Sportsbet
Milwaukee Bucks v Toronto Raptors,2023-11-13,Head To Head,Milwaukee Bucks,1.28,Toronto Raptors,3.7,1.052,Sportsbet
Utah Jazz v Phoenix Suns,2023-11-13,Head To Head,Utah Jazz,2.46,Phoenix Suns,1.55,1.052,Sportsbet
Golden State Warriors v Dallas Mavericks,2023-11-13,Head To Head,Golden State Warriors,1.78,Dallas Mavericks,2.08,1.043,Sportsbet
Portland Trail Blazers v Minnesota Timberwolves,2023-11-13,Head To Head,Portland Trail Blazers,3.54,Minnesota Timberwolves,1.3,1.052,Sportsbet
New York Knicks v San Antonio Spurs,2023-12-26,Head To Head,New York Knicks,1.19,San Antonio Spurs,4.7,1.053,Sportsbet
Dallas Mavericks v Minnesota Timberwolves,2023-12-26,Head To Head,Dallas Mavericks,1.58,Minnesota Timberwolves,2.4,1.05,Sportsbet
Boston Celtics v Philadelphia 76ers,2023-12-26,Head To Head,Boston Celtics,1.45,Philadelphia 76ers,2.76,1.052,Sportsbet
Golden State Warriors v Los Angeles Lakers,2023-12-26,Head To Head,Golden State Warriors,1.58,Los Angeles Lakers,2.39,1.051,Sportsbet
Phoenix Suns v Denver Nuggets,2023-12-26,Head To Head,Phoenix Suns,1.79,Denver Nuggets,2.07,1.042,Sportsbet
