match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Washington Wizards,2023-12-04,Head To Head,Cleveland Cavaliers,1.05,Washington Wizards,11,1.043,Sportsbet
Charlotte Hornets v Philadelphia 76ers,2023-12-04,Head To Head,Charlotte Hornets,2.5,Philadelphia 76ers,1.56,1.041,Sportsbet
Detroit Pistons v Milwaukee Bucks,2023-12-04,Head To Head,Detroit Pistons,2.42,Milwaukee Bucks,1.59,1.042,Sportsbet
Toronto Raptors v Indiana Pacers,2023-12-04,Head To Head,Toronto Raptors,2.06,Indiana Pacers,1.8,1.041,Sportsbet
New York Knicks v Orlando Magic,2023-12-04,Head To Head,New York Knicks,1.44,Orlando Magic,2.89,1.04,Sportsbet
Oklahoma City Thunder v Utah Jazz,2023-12-04,Head To Head,Oklahoma City Thunder,1.08,Utah Jazz,8.75,1.04,Sportsbet
Dallas Mavericks v Memphis Grizzlies,2023-12-04,Head To Head,Dallas Mavericks,1.49,Memphis Grizzlies,2.69,1.043,Sportsbet
Phoenix Suns v San Antonio Spurs,2023-12-04,Head To Head,Phoenix Suns,1.39,San Antonio Spurs,3.11,1.041,Sportsbet
Sacramento Kings v Houston Rockets,2023-12-04,Head To Head,Sacramento Kings,2.16,Houston Rockets,1.73,1.041,Sportsbet
Denver Nuggets v Golden State Warriors,2023-12-04,Head To Head,Denver Nuggets,1.42,Golden State Warriors,2.96,1.042,Sportsbet
Los Angeles Clippers v Portland Trail Blazers,2023-12-04,Head To Head,Los Angeles Clippers,1.25,Portland Trail Blazers,4.1,1.044,Sportsbet
