match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Chicago Bulls,2023-11-21,Head To Head,Milwaukee Bucks,1.26,Chicago Bulls,3.9,1.05,Sportsbet
Cleveland Cavaliers v New Orleans Pelicans,2023-11-21,Head To Head,Cleveland Cavaliers,1.1,New Orleans Pelicans,7,1.052,Sportsbet
Oklahoma City Thunder v Portland Trail Blazers,2023-11-21,Head To Head,Oklahoma City Thunder,1.13,Portland Trail Blazers,6.05,1.05,Sportsbet
Houston Rockets v Indiana Pacers,2023-11-21,Head To Head,Houston Rockets,1.4,Indiana Pacers,2.99,1.049,Sportsbet
Memphis Grizzlies v Philadelphia 76ers,2023-11-21,Head To Head,Memphis Grizzlies,2.42,Philadelphia 76ers,1.57,1.05,Sportsbet
Phoenix Suns v New York Knicks,2023-11-21,Head To Head,Phoenix Suns,2.7,New York Knicks,1.47,1.051,Sportsbet
Golden State Warriors v Atlanta Hawks,2023-11-21,Head To Head,Golden State Warriors,1.3,Atlanta Hawks,3.55,1.051,Sportsbet
Los Angeles Clippers v Orlando Magic,2023-11-21,Head To Head,Los Angeles Clippers,2.44,Orlando Magic,1.56,1.051,Sportsbet
Charlotte Hornets v Detroit Pistons,2023-11-22,Head To Head,Charlotte Hornets,1.89,Detroit Pistons,1.95,1.042,Sportsbet
Toronto Raptors v Minnesota Timberwolves,2023-11-22,Head To Head,Toronto Raptors,3.34,Minnesota Timberwolves,1.33,1.051,Sportsbet
San Antonio Spurs v Utah Jazz,2023-11-22,Head To Head,San Antonio Spurs,1.53,Utah Jazz,2.52,1.05,Sportsbet
Los Angeles Lakers v Orlando Magic,2023-11-22,Head To Head,Los Angeles Lakers,1.49,Orlando Magic,2.63,1.051,Sportsbet
