match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Charlotte Hornets,Head To Head,Orlando Magic,3.1,Charlotte Hornets,1.35,1.063,Sportsbet
Philadelphia 76ers v Houston Rockets,Head To Head,Philadelphia 76ers,2.18,Houston Rockets,1.66,1.061,Sportsbet
Washington Wizards v Denver Nuggets,Head To Head,Washington Wizards,3.25,Denver Nuggets,1.33,1.06,Sportsbet
Dallas Mavericks v Golden State Warriors,Head To Head,Dallas Mavericks,3.03,Golden State Warriors,1.41,1.039,Sportsbet
Minnesota Timberwolves v Chicago Bulls,Head To Head,Minnesota Timberwolves,1.27,Chicago Bulls,3.9,1.044,Sportsbet
Utah Jazz v San Antonio Spurs,Head To Head,Utah Jazz,5.65,San Antonio Spurs,1.15,1.047,Sportsbet
Los Angeles Clippers v Los Angeles Lakers,Head To Head,Los Angeles Clippers,1.9,Los Angeles Lakers,1.94,1.042,Sportsbet
Portland Trail Blazers v Miami Heat,Head To Head,Portland Trail Blazers,1.69,Miami Heat,2.23,1.04,Sportsbet
Detroit Pistons v Houston Rockets,Head To Head,Detroit Pistons,1.64,Houston Rockets,2.32,1.041,Sportsbet
Atlanta Hawks v Phoenix Suns,Head To Head,Atlanta Hawks,2.25,Phoenix Suns,1.68,1.04,Sportsbet
Brooklyn Nets v Boston Celtics,Head To Head,Brooklyn Nets,3.66,Boston Celtics,1.3,1.042,Sportsbet
Cleveland Cavaliers v Sacramento Kings,Head To Head,Cleveland Cavaliers,1.17,Sacramento Kings,5.4,1.04,Sportsbet
