match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Philadelphia 76ers,Head To Head,Washington Wizards,3.25,Philadelphia 76ers,1.33,1.06,Sportsbet
Orlando Magic v Atlanta Hawks,Head To Head,Orlando Magic,2.3,Atlanta Hawks,1.6,1.06,Sportsbet
Miami Heat v Boston Celtics,Head To Head,Miami Heat,2.45,Boston Celtics,1.53,1.062,Sportsbet
Memphis Grizzlies v New York Knicks,Head To Head,Memphis Grizzlies,7,New York Knicks,1.11,1.044,Sportsbet
Toronto Raptors v Sacramento Kings,Head To Head,Toronto Raptors,1.14,Sacramento Kings,6.15,1.04,Sportsbet
Chicago Bulls v Indiana Pacers,Head To Head,Chicago Bulls,1.58,Indiana Pacers,2.44,1.043,Sportsbet
Houston Rockets v Milwaukee Bucks,Head To Head,Houston Rockets,1.04,Milwaukee Bucks,15,1.028,Sportsbet
Utah Jazz v Denver Nuggets,Head To Head,Utah Jazz,11.5,Denver Nuggets,1.04,1.048,Sportsbet
Golden State Warriors v San Antonio Spurs,Head To Head,Golden State Warriors,7,San Antonio Spurs,1.11,1.044,Sportsbet
Detroit Pistons v Minnesota Timberwolves,Head To Head,Detroit Pistons,1.75,Minnesota Timberwolves,2.14,1.039,Sportsbet
Charlotte Hornets v Phoenix Suns,Head To Head,Charlotte Hornets,1.48,Phoenix Suns,2.74,1.041,Sportsbet
Oklahoma City Thunder v Los Angeles Lakers,Head To Head,Oklahoma City Thunder,1.33,Los Angeles Lakers,3.44,1.043,Sportsbet
