match,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Denver Nuggets,Head To Head,New York Knicks,1.5,Denver Nuggets,2.53,1.062,Sportsbet
Toronto Raptors v Minnesota Timberwolves,Head To Head,Toronto Raptors,1.41,Minnesota Timberwolves,2.85,1.06,Sportsbet
Milwaukee Bucks v New Orleans Pelicans,Head To Head,Milwaukee Bucks,4.1,New Orleans Pelicans,1.22,1.064,Sportsbet
Houston Rockets v Boston Celtics,Head To Head,Houston Rockets,1.27,Boston Celtics,3.65,1.061,Sportsbet
San Antonio Spurs v Oklahoma City Thunder,Head To Head,San Antonio Spurs,1.24,Oklahoma City Thunder,4.25,1.042,Sportsbet
Sacramento Kings v Memphis Grizzlies,Head To Head,Sacramento Kings,1.86,Memphis Grizzlies,1.99,1.04,Sportsbet
Los Angeles Clippers v Cleveland Cavaliers,Head To Head,Los Angeles Clippers,2.25,Cleveland Cavaliers,1.68,1.04,Sportsbet
Detroit Pistons v Washington Wizards,Head To Head,Detroit Pistons,1.11,Washington Wizards,7,1.044,Sportsbet
Phoenix Suns v Golden State Warriors,Head To Head,Phoenix Suns,1.39,Golden State Warriors,3.12,1.04,Sportsbet
Los Angeles Lakers v Philadelphia 76ers,Head To Head,Los Angeles Lakers,1.56,Philadelphia 76ers,2.49,1.043,Sportsbet
