match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Oklahoma City Thunder,2024-03-13,Head To Head,Boston Celtics,1.68,Oklahoma City Thunder,2.24,1.042,Sportsbet
Atlanta Hawks v Charlotte Hornets,2024-03-13,Head To Head,Atlanta Hawks,1.29,Charlotte Hornets,3.75,1.042,Sportsbet
Toronto Raptors v Philadelphia 76ers,2024-03-13,Head To Head,Toronto Raptors,1.59,Philadelphia 76ers,2.44,1.039,Sportsbet
San Antonio Spurs v Dallas Mavericks,2024-03-13,Head To Head,San Antonio Spurs,1.44,Dallas Mavericks,2.88,1.042,Sportsbet
Houston Rockets v Phoenix Suns,2024-03-13,Head To Head,Houston Rockets,1.56,Phoenix Suns,2.49,1.043,Sportsbet
Miami Heat v Los Angeles Clippers,2024-03-13,Head To Head,Miami Heat,1.7,Los Angeles Clippers,2.21,1.041,Sportsbet
Memphis Grizzlies v Utah Jazz,2024-03-13,Head To Head,Memphis Grizzlies,1.21,Utah Jazz,4.65,1.042,Sportsbet
Denver Nuggets v Minnesota Timberwolves,2024-03-13,Head To Head,Denver Nuggets,1.65,Minnesota Timberwolves,2.29,1.043,Sportsbet
Portland Trail Blazers v New York Knicks,2024-03-13,Head To Head,Portland Trail Blazers,2.54,New York Knicks,1.54,1.043,Sportsbet
Detroit Pistons v Washington Wizards,2024-03-14,Head To Head,Detroit Pistons,1.12,Washington Wizards,6.8,1.04,Sportsbet
Milwaukee Bucks v Los Angeles Lakers,2024-03-14,Head To Head,Milwaukee Bucks,1.47,Los Angeles Lakers,2.78,1.04,Sportsbet
Chicago Bulls v Brooklyn Nets,2024-03-14,Head To Head,Chicago Bulls,1.73,Brooklyn Nets,2.16,1.041,Sportsbet
Golden State Warriors v Sacramento Kings,2024-03-14,Head To Head,Golden State Warriors,1.38,Sacramento Kings,3.17,1.04,Sportsbet
