match,market_name,home_team,home_win,away_team,away_win,margin,agency
San Antonio Spurs v Dallas Mavericks,Head To Head,San Antonio Spurs,1.9,Dallas Mavericks,1.87,1.061,Sportsbet
Orlando Magic v Utah Jazz,Head To Head,Orlando Magic,1.43,Utah Jazz,2.75,1.063,Sportsbet
Atlanta Hawks v Charlotte Hornets,Head To Head,Atlanta Hawks,1.73,Charlotte Hornets,2.07,1.061,Sportsbet
Chicago Bulls v Denver Nuggets,Head To Head,Chicago Bulls,3.75,Denver Nuggets,1.29,1.042,Sportsbet
Los Angeles Lakers v Golden State Warriors,Head To Head,Los Angeles Lakers,1.73,Golden State Warriors,2.16,1.041,Sportsbet
Phoenix Suns v Philadelphia 76ers,Head To Head,Phoenix Suns,1.68,Philadelphia 76ers,2.24,1.042,Sportsbet
Portland Trail Blazers v Memphis Grizzlies,Head To Head,Portland Trail Blazers,1.28,Memphis Grizzlies,3.85,1.041,Sportsbet
Sacramento Kings v Cleveland Cavaliers,Head To Head,Sacramento Kings,7.5,Cleveland Cavaliers,1.1,1.042,Sportsbet
Boston Celtics v New York Knicks,Head To Head,Boston Celtics,1.64,New York Knicks,2.31,1.043,Sportsbet
Washington Wizards v Miami Heat,Head To Head,Washington Wizards,4.65,Miami Heat,1.21,1.042,Sportsbet
Toronto Raptors v Indiana Pacers,Head To Head,Toronto Raptors,1.31,Indiana Pacers,3.55,1.045,Sportsbet
Minnesota Timberwolves v Los Angeles Clippers,Head To Head,Minnesota Timberwolves,1.3,Los Angeles Clippers,3.7,1.04,Sportsbet
