match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Detroit Pistons,Head To Head,Charlotte Hornets,1.77,Detroit Pistons,2.02,1.06,Sportsbet
Orlando Magic v Milwaukee Bucks,Head To Head,Orlando Magic,1.13,Milwaukee Bucks,5.75,1.059,Sportsbet
Brooklyn Nets v Chicago Bulls,Head To Head,Brooklyn Nets,1.6,Chicago Bulls,2.3,1.06,Sportsbet
Miami Heat v Utah Jazz,Head To Head,Miami Heat,1.88,Utah Jazz,1.89,1.061,Sportsbet
New Orleans Pelicans v Sacramento Kings,Head To Head,New Orleans Pelicans,1.01,Sacramento Kings,15,1.057,Sportsbet
Minnesota Timberwolves v Atlanta Hawks,Head To Head,Minnesota Timberwolves,1.9,Atlanta Hawks,1.87,1.061,Sportsbet
Denver Nuggets v Cleveland Cavaliers,Head To Head,Denver Nuggets,1.39,Cleveland Cavaliers,2.95,1.058,Sportsbet
Golden State Warriors v Memphis Grizzlies,Head To Head,Golden State Warriors,1.25,Memphis Grizzlies,4.1,1.044,Sportsbet
Los Angeles Lakers v Oklahoma City Thunder,Head To Head,Los Angeles Lakers,3.15,Oklahoma City Thunder,1.38,1.042,Sportsbet
Portland Trail Blazers v Philadelphia 76ers,Head To Head,Portland Trail Blazers,2.02,Philadelphia 76ers,1.83,1.041,Sportsbet
New York Knicks v Indiana Pacers,Head To Head,New York Knicks,1.17,Indiana Pacers,5.35,1.042,Sportsbet
Houston Rockets v Los Angeles Clippers,Head To Head,Houston Rockets,1.35,Los Angeles Clippers,3.31,1.043,Sportsbet
Phoenix Suns v Dallas Mavericks,Head To Head,Phoenix Suns,1.35,Dallas Mavericks,3.32,1.042,Sportsbet
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,3.28,San Antonio Spurs,1.36,1.04,Sportsbet
