match,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Timberwolves v San Antonio Spurs,Head To Head,Minnesota Timberwolves,2.04,San Antonio Spurs,1.75,1.062,Sportsbet
Denver Nuggets v Milwaukee Bucks,Head To Head,Denver Nuggets,2.25,Milwaukee Bucks,1.63,1.058,Sportsbet
Phoenix Suns v Washington Wizards,Head To Head,Phoenix Suns,1.88,Washington Wizards,1.88,1.064,Sportsbet
Golden State Warriors v Atlanta Hawks,Head To Head,Golden State Warriors,1.46,Atlanta Hawks,2.65,1.062,Sportsbet
Sacramento Kings v Houston Rockets,Head To Head,Sacramento Kings,6.25,Houston Rockets,1.11,1.061,Sportsbet
Cleveland Cavaliers v Utah Jazz,Head To Head,Cleveland Cavaliers,1.14,Utah Jazz,6.15,1.04,Sportsbet
Toronto Raptors v Philadelphia 76ers,Head To Head,Toronto Raptors,2.29,Philadelphia 76ers,1.66,1.039,Sportsbet
Indiana Pacers v Boston Celtics,Head To Head,Indiana Pacers,2.89,Boston Celtics,1.44,1.04,Sportsbet
Dallas Mavericks v Brooklyn Nets,Head To Head,Dallas Mavericks,1.58,Brooklyn Nets,2.46,1.039,Sportsbet
Sacramento Kings v Los Angeles Lakers,Head To Head,Sacramento Kings,4.15,Los Angeles Lakers,1.25,1.041,Sportsbet
Los Angeles Clippers v Charlotte Hornets,Head To Head,Los Angeles Clippers,1.53,Charlotte Hornets,2.57,1.043,Sportsbet
