match,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Memphis Grizzlies,Head To Head,New York Knicks,1.85,Memphis Grizzlies,1.92,1.061,Sportsbet
Brooklyn Nets v Toronto Raptors,Head To Head,Brooklyn Nets,8,Toronto Raptors,1.07,1.06,Sportsbet
Oklahoma City Thunder v Golden State Warriors,Head To Head,Oklahoma City Thunder,1.71,Golden State Warriors,2.1,1.061,Sportsbet
Philadelphia 76ers v Boston Celtics,Head To Head,Philadelphia 76ers,1.34,Boston Celtics,3.15,1.064,Sportsbet
Utah Jazz v Indiana Pacers,Head To Head,Utah Jazz,3,Indiana Pacers,1.37,1.063,Sportsbet
Sacramento Kings v Denver Nuggets,Head To Head,Sacramento Kings,3.73,Denver Nuggets,1.28,1.049,Sportsbet
Charlotte Hornets v Milwaukee Bucks,Head To Head,Charlotte Hornets,2.64,Milwaukee Bucks,1.49,1.05,Sportsbet
New York Knicks v Orlando Magic,Head To Head,New York Knicks,1.58,Orlando Magic,2.4,1.05,Sportsbet
Detroit Pistons v Chicago Bulls,Head To Head,Detroit Pistons,1.73,Chicago Bulls,2.11,1.052,Sportsbet
Boston Celtics v Memphis Grizzlies,Head To Head,Boston Celtics,1.37,Memphis Grizzlies,3.12,1.05,Sportsbet
Miami Heat v Cleveland Cavaliers,Head To Head,Miami Heat,1.42,Cleveland Cavaliers,2.9,1.049,Sportsbet
San Antonio Spurs v Golden State Warriors,Head To Head,San Antonio Spurs,1.48,Golden State Warriors,2.66,1.052,Sportsbet
Houston Rockets v Washington Wizards,Head To Head,Houston Rockets,1.05,Washington Wizards,10.5,1.048,Sportsbet
New Orleans Pelicans v Portland Trail Blazers,Head To Head,New Orleans Pelicans,3.48,Portland Trail Blazers,1.31,1.051,Sportsbet
Dallas Mavericks v Phoenix Suns,Head To Head,Dallas Mavericks,1.81,Phoenix Suns,2.04,1.043,Sportsbet
Oklahoma City Thunder v Los Angeles Lakers,Head To Head,Oklahoma City Thunder,1.36,Los Angeles Lakers,3.16,1.052,Sportsbet
Sacramento Kings v Atlanta Hawks,Head To Head,Sacramento Kings,2.38,Atlanta Hawks,1.59,1.049,Sportsbet
Los Angeles Clippers v Denver Nuggets,Head To Head,Los Angeles Clippers,2.1,Denver Nuggets,1.75,1.048,Sportsbet
