match,market_name,home_team,home_win,away_team,away_win,margin,agency
Denver Nuggets v Phoenix Suns,Head To Head,Denver Nuggets,1.81,Phoenix Suns,1.97,1.06,Sportsbet
San Antonio Spurs v Brooklyn Nets,Head To Head,San Antonio Spurs,1.14,Brooklyn Nets,5.75,1.051,Sportsbet
Detroit Pistons v Boston Celtics,Head To Head,Detroit Pistons,1.6,Boston Celtics,2.35,1.051,Sportsbet
Miami Heat v New York Knicks,Head To Head,Miami Heat,2.19,New York Knicks,1.68,1.052,Sportsbet
Cleveland Cavaliers v Milwaukee Bucks,Head To Head,Cleveland Cavaliers,1.37,Milwaukee Bucks,3.12,1.05,Sportsbet
Washington Wizards v Charlotte Hornets,Head To Head,Washington Wizards,1.81,Charlotte Hornets,2.04,1.043,Sportsbet
Minnesota Timberwolves v Indiana Pacers,Head To Head,Minnesota Timberwolves,1.18,Indiana Pacers,4.95,1.049,Sportsbet
Dallas Mavericks v Toronto Raptors,Head To Head,Dallas Mavericks,1.84,Toronto Raptors,2,1.043,Sportsbet
Sacramento Kings v Los Angeles Lakers,Head To Head,Sacramento Kings,2,Los Angeles Lakers,1.84,1.043,Sportsbet
Los Angeles Clippers v Portland Trail Blazers,Head To Head,Los Angeles Clippers,1.31,Portland Trail Blazers,3.5,1.049,Sportsbet
