match,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Philadelphia 76ers,Head To Head,Cleveland Cavaliers,1.06,Philadelphia 76ers,8.5,1.061,Sportsbet
Brooklyn Nets v Memphis Grizzlies,Head To Head,Brooklyn Nets,1.85,Memphis Grizzlies,1.92,1.061,Sportsbet
Oklahoma City Thunder v Denver Nuggets,Head To Head,Oklahoma City Thunder,1.81,Denver Nuggets,1.93,1.071,Sportsbet
Utah Jazz v Golden State Warriors,Head To Head,Utah Jazz,3.27,Golden State Warriors,1.36,1.041,Sportsbet
Los Angeles Clippers v New York Knicks,Head To Head,Los Angeles Clippers,2.17,New York Knicks,1.73,1.039,Sportsbet
Miami Heat v Washington Wizards,Head To Head,Miami Heat,1.08,Washington Wizards,8.5,1.044,Sportsbet
Brooklyn Nets v Detroit Pistons,Head To Head,Brooklyn Nets,7.2,Detroit Pistons,1.11,1.04,Sportsbet
Atlanta Hawks v Dallas Mavericks,Head To Head,Atlanta Hawks,1.26,Dallas Mavericks,4.05,1.041,Sportsbet
Houston Rockets v Toronto Raptors,Head To Head,Houston Rockets,1.45,Toronto Raptors,2.82,1.044,Sportsbet
Milwaukee Bucks v Phoenix Suns,Head To Head,Milwaukee Bucks,2.03,Phoenix Suns,1.82,1.042,Sportsbet
San Antonio Spurs v Boston Celtics,Head To Head,San Antonio Spurs,1.63,Boston Celtics,2.35,1.039,Sportsbet
Portland Trail Blazers v Charlotte Hornets,Head To Head,Portland Trail Blazers,2.32,Charlotte Hornets,1.64,1.041,Sportsbet
Los Angeles Lakers v Minnesota Timberwolves,Head To Head,Los Angeles Lakers,2.04,Minnesota Timberwolves,1.81,1.043,Sportsbet
