match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Atlanta Hawks,Head To Head,Charlotte Hornets,2.66,Atlanta Hawks,1.48,1.052,Sportsbet
Indiana Pacers v New York Knicks,Head To Head,Indiana Pacers,2.57,New York Knicks,1.51,1.051,Sportsbet
Brooklyn Nets v Miami Heat,Head To Head,Brooklyn Nets,3.25,Miami Heat,1.35,1.048,Sportsbet
San Antonio Spurs v Washington Wizards,Head To Head,San Antonio Spurs,1.08,Washington Wizards,8,1.051,Sportsbet
Milwaukee Bucks v Toronto Raptors,Head To Head,Milwaukee Bucks,2.39,Toronto Raptors,1.58,1.051,Sportsbet
Oklahoma City Thunder v Los Angeles Clippers,Head To Head,Oklahoma City Thunder,1.06,Los Angeles Clippers,9.5,1.049,Sportsbet
New Orleans Pelicans v Houston Rockets,Head To Head,New Orleans Pelicans,1.9,Houston Rockets,1.9,1.053,Sportsbet
Dallas Mavericks v Detroit Pistons,Head To Head,Dallas Mavericks,3.23,Detroit Pistons,1.35,1.05,Sportsbet
Denver Nuggets v Orlando Magic,Head To Head,Denver Nuggets,1.35,Orlando Magic,3.21,1.052,Sportsbet
Phoenix Suns v Golden State Warriors,Head To Head,Phoenix Suns,2.08,Golden State Warriors,1.78,1.043,Sportsbet
Utah Jazz v Los Angeles Lakers,Head To Head,Utah Jazz,4.2,Los Angeles Lakers,1.23,1.051,Sportsbet
Portland Trail Blazers v Sacramento Kings,Head To Head,Portland Trail Blazers,1.27,Sacramento Kings,3.8,1.051,Sportsbet
Cleveland Cavaliers v Chicago Bulls,Head To Head,Cleveland Cavaliers,1.27,Chicago Bulls,3.78,1.052,Sportsbet
