match,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Oklahoma City Thunder,Head To Head,New York Knicks,2.49,Oklahoma City Thunder,1.57,1.039,Sportsbet
Boston Celtics v Charlotte Hornets,Head To Head,Boston Celtics,1.4,Charlotte Hornets,3.08,1.039,Sportsbet
Philadelphia 76ers v Utah Jazz,Head To Head,Philadelphia 76ers,1.29,Utah Jazz,3.75,1.042,Sportsbet
Memphis Grizzlies v Portland Trail Blazers,Head To Head,Memphis Grizzlies,4.4,Portland Trail Blazers,1.23,1.04,Sportsbet
Milwaukee Bucks v Atlanta Hawks,Head To Head,Milwaukee Bucks,1.83,Atlanta Hawks,2.02,1.041,Sportsbet
Los Angeles Clippers v Indiana Pacers,Head To Head,Los Angeles Clippers,1.12,Indiana Pacers,6.8,1.04,Sportsbet
Orlando Magic v Dallas Mavericks,Head To Head,Orlando Magic,1.3,Dallas Mavericks,3.66,1.042,Sportsbet
Miami Heat v Brooklyn Nets,Head To Head,Miami Heat,1.14,Brooklyn Nets,6.1,1.041,Sportsbet
Houston Rockets v Golden State Warriors,Head To Head,Houston Rockets,1.27,Golden State Warriors,3.95,1.041,Sportsbet
Minnesota Timberwolves v Toronto Raptors,Head To Head,Minnesota Timberwolves,1.39,Toronto Raptors,3.14,1.038,Sportsbet
San Antonio Spurs v Detroit Pistons,Head To Head,San Antonio Spurs,1.64,Detroit Pistons,2.32,1.041,Sportsbet
Phoenix Suns v Chicago Bulls,Head To Head,Phoenix Suns,1.18,Chicago Bulls,5.15,1.042,Sportsbet
Denver Nuggets v Los Angeles Lakers,Head To Head,Denver Nuggets,1.52,Los Angeles Lakers,2.62,1.04,Sportsbet
