match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Chicago Bulls,Head To Head,Indiana Pacers,4.1,Chicago Bulls,1.22,1.064,Sportsbet
Cleveland Cavaliers v Los Angeles Lakers,Head To Head,Cleveland Cavaliers,1.95,Los Angeles Lakers,1.83,1.059,Sportsbet
Boston Celtics v Atlanta Hawks,Head To Head,Boston Celtics,9,Atlanta Hawks,1.05,1.063,Sportsbet
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,1.6,New York Knicks,2.3,1.06,Sportsbet
Miami Heat v Orlando Magic,Head To Head,Miami Heat,1.27,Orlando Magic,3.65,1.061,Sportsbet
Memphis Grizzlies v Charlotte Hornets,Head To Head,Memphis Grizzlies,3.25,Charlotte Hornets,1.33,1.06,Sportsbet
Dallas Mavericks v Minnesota Timberwolves,Head To Head,Dallas Mavericks,3.85,Minnesota Timberwolves,1.25,1.06,Sportsbet
Utah Jazz v Golden State Warriors,Head To Head,Utah Jazz,3.6,Golden State Warriors,1.31,1.041,Sportsbet
Houston Rockets v San Antonio Spurs,Head To Head,Houston Rockets,1.66,San Antonio Spurs,2.27,1.043,Sportsbet
Philadelphia 76ers v Sacramento Kings,Head To Head,Philadelphia 76ers,1.17,Sacramento Kings,5.4,1.04,Sportsbet
Washington Wizards v Milwaukee Bucks,Head To Head,Washington Wizards,2.08,Milwaukee Bucks,1.78,1.043,Sportsbet
Atlanta Hawks v Houston Rockets,Head To Head,Atlanta Hawks,2.48,Houston Rockets,1.57,1.04,Sportsbet
Chicago Bulls v Miami Heat,Head To Head,Chicago Bulls,1.9,Miami Heat,1.94,1.042,Sportsbet
Denver Nuggets v Brooklyn Nets,Head To Head,Denver Nuggets,1.36,Brooklyn Nets,3.28,1.04,Sportsbet
Phoenix Suns v Detroit Pistons,Head To Head,Phoenix Suns,2.51,Detroit Pistons,1.56,1.039,Sportsbet
