match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Orlando Magic,2023-11-26,Head To Head,Charlotte Hornets,2.64,Orlando Magic,1.51,1.041,Sportsbet
Detroit Pistons v Toronto Raptors,2023-11-26,Head To Head,Detroit Pistons,1.59,Toronto Raptors,2.44,1.039,Sportsbet
Indiana Pacers v New Orleans Pelicans,2023-11-26,Head To Head,Indiana Pacers,1.31,New Orleans Pelicans,3.6,1.041,Sportsbet
Atlanta Hawks v Dallas Mavericks,2023-11-26,Head To Head,Atlanta Hawks,1.7,Dallas Mavericks,2.21,1.041,Sportsbet
Boston Celtics v Los Angeles Clippers,2023-11-26,Head To Head,Boston Celtics,1.2,Los Angeles Clippers,4.8,1.042,Sportsbet
Memphis Grizzlies v Portland Trail Blazers,2023-11-26,Head To Head,Memphis Grizzlies,1.22,Portland Trail Blazers,4.5,1.042,Sportsbet
Denver Nuggets v New York Knicks,2023-11-26,Head To Head,Denver Nuggets,1.58,New York Knicks,2.46,1.039,Sportsbet
Golden State Warriors v Brooklyn Nets,2023-11-26,Head To Head,Golden State Warriors,1.1,Brooklyn Nets,7.5,1.042,Sportsbet
Sacramento Kings v Oklahoma City Thunder,2023-11-26,Head To Head,Sacramento Kings,2.38,Oklahoma City Thunder,1.61,1.041,Sportsbet
Phoenix Suns v Los Angeles Lakers,2023-11-27,Head To Head,Phoenix Suns,1.64,Los Angeles Lakers,2.31,1.043,Sportsbet
