match,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Philadelphia 76ers,Head To Head,Dallas Mavericks,3.25,Philadelphia 76ers,1.31,1.071,Sportsbet
Sacramento Kings v Boston Celtics,Head To Head,Sacramento Kings,3.75,Boston Celtics,1.24,1.073,Sportsbet
Los Angeles Clippers v Utah Jazz,Head To Head,Los Angeles Clippers,1.12,Utah Jazz,6.4,1.049,Sportsbet
Indiana Pacers v San Antonio Spurs,Head To Head,Indiana Pacers,2.77,San Antonio Spurs,1.45,1.051,Sportsbet
Washington Wizards v Brooklyn Nets,Head To Head,Washington Wizards,2.05,Brooklyn Nets,1.8,1.043,Sportsbet
Cleveland Cavaliers v Denver Nuggets,Head To Head,Cleveland Cavaliers,1.13,Denver Nuggets,6.05,1.05,Sportsbet
New York Knicks v Atlanta Hawks,Head To Head,New York Knicks,1.33,Atlanta Hawks,3.34,1.051,Sportsbet
Chicago Bulls v Orlando Magic,Head To Head,Chicago Bulls,2.49,Orlando Magic,1.54,1.051,Sportsbet
Milwaukee Bucks v Charlotte Hornets,Head To Head,Milwaukee Bucks,1.41,Charlotte Hornets,2.94,1.049,Sportsbet
New Orleans Pelicans v Portland Trail Blazers,Head To Head,New Orleans Pelicans,2,Portland Trail Blazers,1.84,1.043,Sportsbet
Phoenix Suns v Sacramento Kings,Head To Head,Phoenix Suns,1.15,Sacramento Kings,5.5,1.051,Sportsbet
Golden State Warriors v Oklahoma City Thunder,Head To Head,Golden State Warriors,4,Oklahoma City Thunder,1.25,1.05,Sportsbet
Los Angeles Lakers v Memphis Grizzlies,Head To Head,Los Angeles Lakers,1.53,Memphis Grizzlies,2.52,1.05,Sportsbet
