match,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Lakers v Houston Rockets,Head To Head,Los Angeles Lakers,1.85,Houston Rockets,1.92,1.061,Sportsbet
Denver Nuggets v Minnesota Timberwolves,Head To Head,Denver Nuggets,1.89,Minnesota Timberwolves,1.95,1.042,Sportsbet
Atlanta Hawks v Miami Heat,Head To Head,Atlanta Hawks,1.62,Miami Heat,2.31,1.05,Sportsbet
Orlando Magic v Charlotte Hornets,Head To Head,Orlando Magic,1.41,Charlotte Hornets,2.92,1.052,Sportsbet
Washington Wizards v Toronto Raptors,Head To Head,Washington Wizards,3.78,Toronto Raptors,1.27,1.052,Sportsbet
Indiana Pacers v Boston Celtics,Head To Head,Indiana Pacers,3.7,Boston Celtics,1.28,1.052,Sportsbet
Chicago Bulls v Philadelphia 76ers,Head To Head,Chicago Bulls,1.83,Philadelphia 76ers,2.01,1.044,Sportsbet
Memphis Grizzlies v Milwaukee Bucks,Head To Head,Memphis Grizzlies,1.49,Milwaukee Bucks,2.65,1.048,Sportsbet
Utah Jazz v Detroit Pistons,Head To Head,Utah Jazz,4.45,Detroit Pistons,1.21,1.051,Sportsbet
Portland Trail Blazers v Los Angeles Clippers,Head To Head,Portland Trail Blazers,2.02,Los Angeles Clippers,1.82,1.045,Sportsbet
