match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Brooklyn Nets,Head To Head,Detroit Pistons,2,Brooklyn Nets,1.78,1.062,Sportsbet
Atlanta Hawks v Philadelphia 76ers,Head To Head,Atlanta Hawks,2.02,Philadelphia 76ers,1.77,1.06,Sportsbet
Memphis Grizzlies v Los Angeles Clippers,Head To Head,Memphis Grizzlies,3.6,Los Angeles Clippers,1.31,1.041,Sportsbet
Milwaukee Bucks v Utah Jazz,Head To Head,Milwaukee Bucks,1.22,Utah Jazz,4.55,1.039,Sportsbet
Oklahoma City Thunder v Golden State Warriors,Head To Head,Oklahoma City Thunder,1.13,Golden State Warriors,6.4,1.041,Sportsbet
Cleveland Cavaliers v Boston Celtics,Head To Head,Cleveland Cavaliers,1.92,Boston Celtics,1.92,1.042,Sportsbet
Los Angeles Lakers v New York Knicks,Head To Head,Los Angeles Lakers,2.5,New York Knicks,1.56,1.041,Sportsbet
Toronto Raptors v Dallas Mavericks,Head To Head,Toronto Raptors,1.25,Dallas Mavericks,4.15,1.041,Sportsbet
New Orleans Pelicans v Washington Wizards,Head To Head,New Orleans Pelicans,1.29,Washington Wizards,3.75,1.042,Sportsbet
San Antonio Spurs v Houston Rockets,Head To Head,San Antonio Spurs,1.52,Houston Rockets,2.61,1.041,Sportsbet
Portland Trail Blazers v Indiana Pacers,Head To Head,Portland Trail Blazers,1.31,Indiana Pacers,3.6,1.041,Sportsbet
Sacramento Kings v Chicago Bulls,Head To Head,Sacramento Kings,2.36,Chicago Bulls,1.62,1.041,Sportsbet
Phoenix Suns v Charlotte Hornets,Head To Head,Phoenix Suns,2.42,Charlotte Hornets,1.59,1.042,Sportsbet
