match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Detroit Pistons,2024-01-30,Head To Head,Indiana Pacers,1.37,Detroit Pistons,3.2,1.042,Sportsbet
Charlotte Hornets v Brooklyn Nets,2024-01-30,Head To Head,Charlotte Hornets,1.71,Brooklyn Nets,2.19,1.041,Sportsbet
Washington Wizards v Toronto Raptors,2024-01-30,Head To Head,Washington Wizards,2.9,Toronto Raptors,1.44,1.039,Sportsbet
New York Knicks v Denver Nuggets,2024-01-30,Head To Head,New York Knicks,1.74,Denver Nuggets,2.14,1.042,Sportsbet
Philadelphia 76ers v Sacramento Kings,2024-01-30,Head To Head,Philadelphia 76ers,3.95,Sacramento Kings,1.27,1.041,Sportsbet
Miami Heat v Cleveland Cavaliers,2024-01-30,Head To Head,Miami Heat,3.22,Cleveland Cavaliers,1.36,1.046,Sportsbet
Boston Celtics v Chicago Bulls,2024-01-30,Head To Head,Boston Celtics,1.1,Chicago Bulls,7.5,1.042,Sportsbet
San Antonio Spurs v Los Angeles Clippers,2024-01-30,Head To Head,San Antonio Spurs,2.54,Los Angeles Clippers,1.55,1.039,Sportsbet
New Orleans Pelicans v Dallas Mavericks,2024-01-30,Head To Head,New Orleans Pelicans,1.95,Dallas Mavericks,1.89,1.042,Sportsbet
Phoenix Suns v Minnesota Timberwolves,2024-01-30,Head To Head,Phoenix Suns,1.89,Minnesota Timberwolves,1.95,1.042,Sportsbet
Golden State Warriors v Oklahoma City Thunder,2024-01-30,Head To Head,Golden State Warriors,4.55,Oklahoma City Thunder,1.22,1.039,Sportsbet
