match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Oklahoma City Thunder,Head To Head,Indiana Pacers,1.68,Oklahoma City Thunder,2.15,1.06,Sportsbet
Golden State Warriors v Denver Nuggets,Head To Head,Golden State Warriors,1.9,Denver Nuggets,1.94,1.042,Sportsbet
Orlando Magic v Atlanta Hawks,Head To Head,Orlando Magic,1.45,Atlanta Hawks,2.78,1.049,Sportsbet
Toronto Raptors v Milwaukee Bucks,Head To Head,Toronto Raptors,1.8,Milwaukee Bucks,2.05,1.043,Sportsbet
New York Knicks v Boston Celtics,Head To Head,New York Knicks,1.38,Boston Celtics,3.08,1.049,Sportsbet
Brooklyn Nets v Cleveland Cavaliers,Head To Head,Brooklyn Nets,6.4,Cleveland Cavaliers,1.12,1.049,Sportsbet
New Orleans Pelicans v San Antonio Spurs,Head To Head,New Orleans Pelicans,2.34,San Antonio Spurs,1.61,1.048,Sportsbet
Houston Rockets v Detroit Pistons,Head To Head,Houston Rockets,1.4,Detroit Pistons,2.96,1.052,Sportsbet
Memphis Grizzlies v Miami Heat,Head To Head,Memphis Grizzlies,1.6,Miami Heat,2.34,1.052,Sportsbet
Dallas Mavericks v Washington Wizards,Head To Head,Dallas Mavericks,1.16,Washington Wizards,5.1,1.058,Sportsbet
Los Angeles Lakers v Minnesota Timberwolves,Head To Head,Los Angeles Lakers,2.27,Minnesota Timberwolves,1.64,1.05,Sportsbet
Portland Trail Blazers v Golden State Warriors,Head To Head,Portland Trail Blazers,1.97,Golden State Warriors,1.87,1.042,Sportsbet
Sacramento Kings v Utah Jazz,Head To Head,Sacramento Kings,1.41,Utah Jazz,2.94,1.049,Sportsbet
Los Angeles Clippers v Phoenix Suns,Head To Head,Los Angeles Clippers,1.22,Phoenix Suns,4.3,1.052,Sportsbet
