match,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Milwaukee Bucks,Head To Head,Toronto Raptors,1.82,Milwaukee Bucks,2.02,1.045,Sportsbet
Orlando Magic v Atlanta Hawks,Head To Head,Orlando Magic,1.49,Atlanta Hawks,2.63,1.051,Sportsbet
New York Knicks v Boston Celtics,Head To Head,New York Knicks,1.57,Boston Celtics,2.41,1.052,Sportsbet
Brooklyn Nets v Cleveland Cavaliers,Head To Head,Brooklyn Nets,5.75,Cleveland Cavaliers,1.14,1.051,Sportsbet
New Orleans Pelicans v San Antonio Spurs,Head To Head,New Orleans Pelicans,2.46,San Antonio Spurs,1.55,1.052,Sportsbet
Houston Rockets v Detroit Pistons,Head To Head,Houston Rockets,1.36,Detroit Pistons,3.16,1.052,Sportsbet
Memphis Grizzlies v Miami Heat,Head To Head,Memphis Grizzlies,1.67,Miami Heat,2.21,1.051,Sportsbet
Dallas Mavericks v Washington Wizards,Head To Head,Dallas Mavericks,1.18,Washington Wizards,4.95,1.049,Sportsbet
Los Angeles Lakers v Minnesota Timberwolves,Head To Head,Los Angeles Lakers,2.16,Minnesota Timberwolves,1.7,1.051,Sportsbet
Portland Trail Blazers v Golden State Warriors,Head To Head,Portland Trail Blazers,1.97,Golden State Warriors,1.87,1.042,Sportsbet
Sacramento Kings v Utah Jazz,Head To Head,Sacramento Kings,1.49,Utah Jazz,2.65,1.048,Sportsbet
Los Angeles Clippers v Phoenix Suns,Head To Head,Los Angeles Clippers,1.22,Phoenix Suns,4.35,1.05,Sportsbet
