match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Denver Nuggets,Head To Head,Detroit Pistons,2.07,Denver Nuggets,1.73,1.061,Sportsbet
Washington Wizards v New York Knicks,Head To Head,Washington Wizards,1.97,New York Knicks,1.81,1.06,Sportsbet
Brooklyn Nets v Los Angeles Lakers,Head To Head,Brooklyn Nets,1.78,Los Angeles Lakers,2,1.062,Sportsbet
Miami Heat v Atlanta Hawks,Head To Head,Miami Heat,3.5,Atlanta Hawks,1.29,1.061,Sportsbet
Milwaukee Bucks v Chicago Bulls,Head To Head,Milwaukee Bucks,1.03,Chicago Bulls,11,1.062,Sportsbet
Oklahoma City Thunder v Orlando Magic,Head To Head,Oklahoma City Thunder,1.92,Orlando Magic,1.85,1.061,Sportsbet
Dallas Mavericks v Boston Celtics,Head To Head,Dallas Mavericks,5.25,Boston Celtics,1.15,1.06,Sportsbet
Golden State Warriors v Philadelphia 76ers,Head To Head,Golden State Warriors,1.5,Philadelphia 76ers,2.66,1.043,Sportsbet
Portland Trail Blazers v Phoenix Suns,Head To Head,Portland Trail Blazers,2.27,Phoenix Suns,1.66,1.043,Sportsbet
Toronto Raptors v Minnesota Timberwolves,Head To Head,Toronto Raptors,1.9,Minnesota Timberwolves,1.94,1.042,Sportsbet
Milwaukee Bucks v New Orleans Pelicans,Head To Head,Milwaukee Bucks,2.63,New Orleans Pelicans,1.51,1.042,Sportsbet
Sacramento Kings v Memphis Grizzlies,Head To Head,Sacramento Kings,1.69,Memphis Grizzlies,2.23,1.04,Sportsbet
Los Angeles Clippers v Cleveland Cavaliers,Head To Head,Los Angeles Clippers,2.11,Cleveland Cavaliers,1.76,1.042,Sportsbet
