match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Detroit Pistons,Head To Head,Charlotte Hornets,1.97,Detroit Pistons,1.81,1.06,Sportsbet
Orlando Magic v Milwaukee Bucks,Head To Head,Orlando Magic,1.23,Milwaukee Bucks,4,1.063,Sportsbet
Brooklyn Nets v Chicago Bulls,Head To Head,Brooklyn Nets,2.35,Chicago Bulls,1.57,1.062,Sportsbet
Miami Heat v Utah Jazz,Head To Head,Miami Heat,1.22,Utah Jazz,4.1,1.064,Sportsbet
New Orleans Pelicans v Sacramento Kings,Head To Head,New Orleans Pelicans,1.25,Sacramento Kings,4.15,1.041,Sportsbet
Minnesota Timberwolves v Atlanta Hawks,Head To Head,Minnesota Timberwolves,1.31,Atlanta Hawks,3.6,1.041,Sportsbet
Denver Nuggets v Cleveland Cavaliers,Head To Head,Denver Nuggets,1.73,Cleveland Cavaliers,2.16,1.041,Sportsbet
Golden State Warriors v Memphis Grizzlies,Head To Head,Golden State Warriors,1.27,Memphis Grizzlies,4.05,1.034,Sportsbet
Los Angeles Lakers v Oklahoma City Thunder,Head To Head,Los Angeles Lakers,3.14,Oklahoma City Thunder,1.39,1.038,Sportsbet
Portland Trail Blazers v Philadelphia 76ers,Head To Head,Portland Trail Blazers,2.19,Philadelphia 76ers,1.71,1.041,Sportsbet
New York Knicks v Indiana Pacers,Head To Head,New York Knicks,1.18,Indiana Pacers,5.2,1.04,Sportsbet
Houston Rockets v Los Angeles Clippers,Head To Head,Houston Rockets,1.35,Los Angeles Clippers,3.33,1.041,Sportsbet
Phoenix Suns v Dallas Mavericks,Head To Head,Phoenix Suns,1.35,Dallas Mavericks,3.35,1.039,Sportsbet
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,3.28,San Antonio Spurs,1.36,1.04,Sportsbet
