match,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Philadelphia 76ers,Head To Head,Chicago Bulls,3.4,Philadelphia 76ers,1.29,1.069,Sportsbet
New Orleans Pelicans v Phoenix Suns,Head To Head,New Orleans Pelicans,3.45,Phoenix Suns,1.28,1.071,Sportsbet
Memphis Grizzlies v Milwaukee Bucks,Head To Head,Memphis Grizzlies,1.07,Milwaukee Bucks,7.25,1.073,Sportsbet
Utah Jazz v Detroit Pistons,Head To Head,Utah Jazz,2.53,Detroit Pistons,1.48,1.071,Sportsbet
Portland Trail Blazers v Los Angeles Clippers,Head To Head,Portland Trail Blazers,2.15,Los Angeles Clippers,1.71,1.05,Sportsbet
Sacramento Kings v Dallas Mavericks,Head To Head,Sacramento Kings,2.19,Dallas Mavericks,1.68,1.052,Sportsbet
Orlando Magic v Denver Nuggets,Head To Head,Orlando Magic,2.49,Denver Nuggets,1.54,1.051,Sportsbet
Atlanta Hawks v New York Knicks,Head To Head,Atlanta Hawks,2.6,New York Knicks,1.5,1.051,Sportsbet
Miami Heat v Indiana Pacers,Head To Head,Miami Heat,1.29,Indiana Pacers,3.64,1.05,Sportsbet
Chicago Bulls v Milwaukee Bucks,Head To Head,Chicago Bulls,1.37,Milwaukee Bucks,3.13,1.049,Sportsbet
Houston Rockets v Cleveland Cavaliers,Head To Head,Houston Rockets,1.46,Cleveland Cavaliers,2.73,1.051,Sportsbet
Minnesota Timberwolves v Brooklyn Nets,Head To Head,Minnesota Timberwolves,1.22,Brooklyn Nets,4.35,1.05,Sportsbet
San Antonio Spurs v Utah Jazz,Head To Head,San Antonio Spurs,1.06,Utah Jazz,9.5,1.049,Sportsbet
