match,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Philadelphia 76ers,Head To Head,Memphis Grizzlies,2.03,Philadelphia 76ers,1.73,1.071,Sportsbet
Utah Jazz v Boston Celtics,Head To Head,Utah Jazz,2.28,Boston Celtics,1.58,1.072,Sportsbet
Los Angeles Lakers v Detroit Pistons,Head To Head,Los Angeles Lakers,2.15,Detroit Pistons,1.7,1.053,Sportsbet
Los Angeles Clippers v Sacramento Kings,Head To Head,Los Angeles Clippers,1.23,Sacramento Kings,4.25,1.048,Sportsbet
Charlotte Hornets v Golden State Warriors,Head To Head,Charlotte Hornets,3.18,Golden State Warriors,1.36,1.05,Sportsbet
Atlanta Hawks v Minnesota Timberwolves,Head To Head,Atlanta Hawks,2.36,Minnesota Timberwolves,1.6,1.049,Sportsbet
Indiana Pacers v Orlando Magic,Head To Head,Indiana Pacers,2.37,Orlando Magic,1.59,1.051,Sportsbet
Cleveland Cavaliers v Phoenix Suns,Head To Head,Cleveland Cavaliers,1.42,Phoenix Suns,2.87,1.053,Sportsbet
Chicago Bulls v New Orleans Pelicans,Head To Head,Chicago Bulls,2.04,New Orleans Pelicans,1.81,1.043,Sportsbet
San Antonio Spurs v New York Knicks,Head To Head,San Antonio Spurs,1.84,New York Knicks,2,1.043,Sportsbet
Toronto Raptors v Denver Nuggets,Head To Head,Toronto Raptors,1.33,Denver Nuggets,3.37,1.049,Sportsbet
Milwaukee Bucks v Washington Wizards,Head To Head,Milwaukee Bucks,1.2,Washington Wizards,4.6,1.051,Sportsbet
Oklahoma City Thunder v Portland Trail Blazers,Head To Head,Oklahoma City Thunder,1.08,Portland Trail Blazers,8,1.051,Sportsbet
