match,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Cleveland Cavaliers,Head To Head,Chicago Bulls,2.4,Cleveland Cavaliers,1.53,1.07,Sportsbet
Minnesota Timberwolves v Memphis Grizzlies,Head To Head,Minnesota Timberwolves,1.21,Memphis Grizzlies,4.1,1.07,Sportsbet
Charlotte Hornets v Atlanta Hawks,Head To Head,Charlotte Hornets,2.83,Atlanta Hawks,1.43,1.053,Sportsbet
Indiana Pacers v New York Knicks,Head To Head,Indiana Pacers,2.44,New York Knicks,1.56,1.051,Sportsbet
Brooklyn Nets v Miami Heat,Head To Head,Brooklyn Nets,2.99,Miami Heat,1.4,1.049,Sportsbet
San Antonio Spurs v Washington Wizards,Head To Head,San Antonio Spurs,1.11,Washington Wizards,6.7,1.05,Sportsbet
Milwaukee Bucks v Toronto Raptors,Head To Head,Milwaukee Bucks,2.89,Toronto Raptors,1.42,1.05,Sportsbet
Oklahoma City Thunder v Los Angeles Clippers,Head To Head,Oklahoma City Thunder,1.05,Los Angeles Clippers,10.5,1.048,Sportsbet
New Orleans Pelicans v Houston Rockets,Head To Head,New Orleans Pelicans,4.35,Houston Rockets,1.22,1.05,Sportsbet
Dallas Mavericks v Detroit Pistons,Head To Head,Dallas Mavericks,2.74,Detroit Pistons,1.46,1.05,Sportsbet
Denver Nuggets v Orlando Magic,Head To Head,Denver Nuggets,1.31,Orlando Magic,3.5,1.049,Sportsbet
Phoenix Suns v Golden State Warriors,Head To Head,Phoenix Suns,2.18,Golden State Warriors,1.69,1.05,Sportsbet
Utah Jazz v Los Angeles Lakers,Head To Head,Utah Jazz,3.17,Los Angeles Lakers,1.36,1.051,Sportsbet
Portland Trail Blazers v Sacramento Kings,Head To Head,Portland Trail Blazers,1.27,Sacramento Kings,3.78,1.052,Sportsbet
