match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Utah Jazz,2024-03-06,Head To Head,Washington Wizards,1.5,Utah Jazz,2.66,1.043,Sportsbet
Cleveland Cavaliers v Miami Heat,2024-03-06,Head To Head,Cleveland Cavaliers,1.11,Miami Heat,7,1.044,Sportsbet
Charlotte Hornets v Minnesota Timberwolves,2024-03-06,Head To Head,Charlotte Hornets,3.85,Minnesota Timberwolves,1.28,1.041,Sportsbet
Boston Celtics v Portland Trail Blazers,2024-03-06,Head To Head,Boston Celtics,1.29,Portland Trail Blazers,3.75,1.042,Sportsbet
Milwaukee Bucks v Dallas Mavericks,2024-03-06,Head To Head,Milwaukee Bucks,1.18,Dallas Mavericks,5.1,1.044,Sportsbet
Denver Nuggets v Sacramento Kings,2024-03-06,Head To Head,Denver Nuggets,1.4,Sacramento Kings,3.06,1.041,Sportsbet
Memphis Grizzlies v Oklahoma City Thunder,2024-03-06,Head To Head,Memphis Grizzlies,3.45,Oklahoma City Thunder,1.33,1.042,Sportsbet
Los Angeles Clippers v Detroit Pistons,2024-03-06,Head To Head,Los Angeles Clippers,2.49,Detroit Pistons,1.57,1.039,Sportsbet
Orlando Magic v Chicago Bulls,2024-03-07,Head To Head,Orlando Magic,1.34,Chicago Bulls,3.42,1.039,Sportsbet
Atlanta Hawks v Indiana Pacers,2024-03-07,Head To Head,Atlanta Hawks,2.39,Indiana Pacers,1.61,1.04,Sportsbet
Brooklyn Nets v Golden State Warriors,2024-03-07,Head To Head,Brooklyn Nets,4.35,Golden State Warriors,1.23,1.043,Sportsbet
