match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Golden State Warriors,Head To Head,Philadelphia 76ers,5.4,Golden State Warriors,1.13,1.07,Sportsbet
Brooklyn Nets v Utah Jazz,Head To Head,Brooklyn Nets,1.44,Utah Jazz,2.65,1.072,Sportsbet
Toronto Raptors v Los Angeles Lakers,Head To Head,Toronto Raptors,2.05,Los Angeles Lakers,1.72,1.069,Sportsbet
New Orleans Pelicans v Minnesota Timberwolves,Head To Head,New Orleans Pelicans,4.35,Minnesota Timberwolves,1.19,1.07,Sportsbet
Boston Celtics v Los Angeles Lakers,Head To Head,Boston Celtics,1.4,Los Angeles Lakers,2.96,1.052,Sportsbet
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.5,Miami Heat,2.61,1.05,Sportsbet
Toronto Raptors v Charlotte Hornets,Head To Head,Toronto Raptors,1.31,Charlotte Hornets,3.46,1.052,Sportsbet
Atlanta Hawks v Denver Nuggets,Head To Head,Atlanta Hawks,3.52,Denver Nuggets,1.3,1.053,Sportsbet
Detroit Pistons v Portland Trail Blazers,Head To Head,Detroit Pistons,1.41,Portland Trail Blazers,2.92,1.052,Sportsbet
Cleveland Cavaliers v San Antonio Spurs,Head To Head,Cleveland Cavaliers,1.5,San Antonio Spurs,2.61,1.05,Sportsbet
New York Knicks v Utah Jazz,Head To Head,New York Knicks,1.08,Utah Jazz,8,1.051,Sportsbet
Memphis Grizzlies v Los Angeles Clippers,Head To Head,Memphis Grizzlies,1.87,Los Angeles Clippers,1.97,1.042,Sportsbet
Houston Rockets v Phoenix Suns,Head To Head,Houston Rockets,1.17,Phoenix Suns,5.1,1.051,Sportsbet
Oklahoma City Thunder v Dallas Mavericks,Head To Head,Oklahoma City Thunder,1.07,Dallas Mavericks,8.5,1.052,Sportsbet
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.46,Miami Heat,2.73,1.051,Sportsbet
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,2.17,New York Knicks,1.69,1.053,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.07,Phoenix Suns,8.5,1.052,Sportsbet
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,1.6,San Antonio Spurs,2.36,1.049,Sportsbet
